 0.0000000E+00  8.5823176E-02  1.6653974E-01  2.0643774E-01  2.0635476E-01  3.0628869E+00  2.1134216E-01  2.1787629E-01  1.6598455E-01  8.5823177E-02  0.0000000E+00
 0.0000000E+00  1.1629187E-01  1.9695298E-01  2.3409905E-01  2.3463871E-01  3.8272119E+00  2.3992276E-01  2.4607356E-01  1.9633675E-01  1.1629187E-01  0.0000000E+00
 0.0000000E+00  1.4986152E-01  2.3053963E-01  2.6492760E-01  2.6614332E-01  4.6866590E+00  2.7172507E-01  2.7743842E-01  2.2986327E-01  1.4986152E-01  0.0000000E+00
 0.0000000E+00  1.8661102E-01  2.6738640E-01  2.9904727E-01  3.0098334E-01  5.6456092E+00  3.0686168E-01  3.1209196E-01  2.6665120E-01  1.8661101E-01  0.0000000E+00
 0.0000000E+00  2.2667812E-01  3.0762650E-01  3.3661600E-01  3.3931342E-01  6.7106488E+00  3.4548222E-01  3.5019248E-01  3.0683394E-01  2.2667812E-01  0.0000000E+00
 0.0000000E+00  2.7018411E-01  3.5137738E-01  3.7777605E-01  3.8126641E-01  7.8865619E+00  3.8771950E-01  3.9187897E-01  3.5052911E-01  2.7018411E-01  0.0000000E+00
 0.0000000E+00  3.1727535E-01  3.9877414E-01  4.2268011E-01  4.2698707E-01  9.1792175E+00  4.3371907E-01  4.3730047E-01  3.9787183E-01  3.1727535E-01  0.0000000E+00
 0.0000000E+00  3.6809083E-01  4.4995358E-01  4.7147734E-01  4.7661677E-01  1.0594375E+01  4.8362258E-01  4.8660696E-01  4.4899893E-01  3.6809084E-01  0.0000000E+00
 1.1832467E-05  4.2271379E-01  5.0499334E-01  5.2426182E-01  5.3024038E-01  1.2142896E+01  5.3751509E-01  5.3989215E-01  5.0398814E-01  4.2271380E-01  1.1832467E-05
 0.0000000E+00  4.8139439E-01  5.6412967E-01  5.8126297E-01  5.8808909E-01  1.3817840E+01  5.9562404E-01  5.9738588E-01  5.6307550E-01  4.8139438E-01  0.0000000E+00
 0.0000000E+00  5.4448108E-01  6.2768059E-01  6.4279083E-01  6.5047139E-01  1.5585157E+01  6.5825924E-01  6.5939948E-01  6.2657898E-01  5.4448108E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2922818E-02  9.6637856E-02  9.5423786E-02  2.8213486E-04  9.9092336E-02  1.0588926E-01  4.2684101E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.9974025E-10  5.7507895E-02  1.0958581E-01  1.0886511E-01  3.7342932E-01  1.1281119E-01  1.1937109E-01  5.7206401E-02  5.0470285E-10  0.0000000E+00
 0.0000000E+00  5.8861240E-10  7.3639858E-02  1.2401526E-01  1.2389155E-01  7.6053826E-01  1.2811408E-01  1.3435049E-01  7.3277342E-02  5.7668337E-10  0.0000000E+00
 0.0000000E+00  1.1762224E-02  9.2449344E-02  1.4063686E-01  1.4108200E-01  1.2097365E+00  1.4559813E-01  1.5151732E-01  9.2020673E-02  1.1762224E-02  0.0000000E+00
 0.0000000E+00  3.2889677E-02  1.1358552E-01  1.5934982E-01  1.6036736E-01  1.7151268E+00  1.6518547E-01  1.7077243E-01  1.1308887E-01  3.2889677E-02  0.0000000E+00
 0.0000000E+00  5.6823295E-02  1.3743607E-01  1.8068257E-01  1.8234950E-01  2.2974360E+00  1.8747526E-01  1.9266127E-01  1.3687104E-01  5.6823295E-02  0.0000000E+00
 0.0000000E+00  8.3478308E-02  1.6407076E-01  2.0472812E-01  2.0710772E-01  2.9592805E+00  2.1254429E-01  2.1727008E-01  1.6343751E-01  8.3478308E-02  0.0000000E+00
 0.0000000E+00  1.1291587E-01  1.9355389E-01  2.3159376E-01  2.3474123E-01  3.7049258E+00  2.4048857E-01  2.4470197E-01  1.9285333E-01  1.1291587E-01  0.0000000E+00
 0.0000000E+00  1.4527124E-01  2.2602166E-01  2.6144549E-01  2.6540990E-01  4.5407510E+00  2.7146693E-01  2.7511988E-01  2.2525503E-01  1.4527124E-01  0.0000000E+00
 0.0000000E+00  1.8060719E-01  2.6154200E-01  2.9438621E-01  2.9920567E-01  5.4701639E+00  3.0556932E-01  3.0862328E-01  2.6071096E-01  1.8060718E-01  0.0000000E+00
 0.0000000E+00  2.1905115E-01  3.0023748E-01  3.3055948E-01  3.3626766E-01  6.4992123E+00  3.4293271E-01  3.4535538E-01  2.9934386E-01  2.1905115E-01  0.0000000E+00
 0.0000000E+00  2.6070979E-01  3.4221062E-01  3.7008982E-01  3.7671033E-01  7.6319429E+00  3.8367097E-01  3.8543847E-01  3.4125640E-01  2.6070979E-01  0.0000000E+00
 0.0000000E+00  3.0571348E-01  3.8758050E-01  4.1311134E-01  4.2065919E-01  8.8733935E+00  4.2790989E-01  4.2900515E-01  3.8656769E-01  3.0571348E-01  0.0000000E+00
 0.0000000E+00  3.5418953E-01  4.3647345E-01  4.5976038E-01  4.6824488E-01  1.0228806E+01  4.7577980E-01  4.7619103E-01  4.3540406E-01  3.5418953E-01  0.0000000E+00
 2.8602617E-05  4.0620273E-01  4.8894909E-01  5.1011163E-01  5.1953395E-01  1.1707761E+01  5.2734658E-01  5.2706985E-01  4.8782526E-01  4.0620273E-01  2.8602617E-05
 0.0000000E+00  4.6198915E-01  5.4522856E-01  5.6437945E-01  5.7473876E-01  1.3303480E+01  5.8282278E-01  5.8185828E-01  5.4405213E-01  4.6198915E-01  0.0000000E+00
 0.0000000E+00  5.2184923E-01  6.0558682E-01  6.2283299E-01  6.3412719E-01  1.4982162E+01  6.4247652E-01  6.4082492E-01  6.0435958E-01  5.2184923E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2872283E-02  9.6778472E-02  9.7350958E-02  3.3710838E-04  1.0141389E-01  1.0701453E-01  4.2597336E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.1412875E-10  5.7340539E-02  1.0962764E-01  1.1083905E-01  3.5571707E-01  1.1519995E-01  1.2043894E-01  5.6994750E-02  4.1168255E-10  0.0000000E+00
 0.0000000E+00  5.4944866E-10  7.3287120E-02  1.2389828E-01  1.2584647E-01  7.3869778E-01  1.3050344E-01  1.3530065E-01  7.2872946E-02  5.3766920E-10  0.0000000E+00
 0.0000000E+00  1.1501055E-02  9.1783512E-02  1.4026728E-01  1.4293373E-01  1.1823381E+00  1.4790201E-01  1.5225343E-01  9.1295857E-02  1.1501055E-02  0.0000000E+00
 0.0000000E+00  3.2117759E-02  1.1249388E-01  1.5863515E-01  1.6202539E-01  1.6799823E+00  1.6731195E-01  1.7119997E-01  1.1193123E-01  3.2117758E-02  0.0000000E+00
 0.0000000E+00  5.5377031E-02  1.3576621E-01  1.7948634E-01  1.8367601E-01  2.2507607E+00  1.8928551E-01  1.9264218E-01  1.3512859E-01  5.5377031E-02  0.0000000E+00
 0.0000000E+00  8.1200872E-02  1.6166686E-01  2.0290722E-01  2.0795626E-01  2.8973120E+00  2.1389124E-01  2.1665981E-01  1.6095486E-01  8.1200872E-02  0.0000000E+00
 0.0000000E+00  1.0963636E-01  1.9024130E-01  2.2898420E-01  2.3494191E-01  3.6229404E+00  2.4120154E-01  2.4333512E-01  1.8945630E-01  1.0963636E-01  0.0000000E+00
 0.0000000E+00  1.4081284E-01  2.2161822E-01  2.5787153E-01  2.6478167E-01  4.4337521E+00  2.7136342E-01  2.7282027E-01  2.2076188E-01  1.4081284E-01  0.0000000E+00
 0.0000000E+00  1.7477871E-01  2.5584869E-01  2.8965282E-01  2.9754653E-01  5.3323225E+00  3.0444615E-01  3.0519553E-01  2.5492313E-01  1.7477871E-01  0.0000000E+00
 0.0000000E+00  2.1165108E-01  2.9304583E-01  3.2446014E-01  3.3336176E-01  6.3242150E+00  3.4057406E-01  3.4059145E-01  2.9205329E-01  2.1165108E-01  0.0000000E+00
 0.0000000E+00  2.5152365E-01  3.3329845E-01  3.6240159E-01  3.7232555E-01  7.4128605E+00  3.7984454E-01  3.7911407E-01  3.3224129E-01  2.5152365E-01  0.0000000E+00
 0.0000000E+00  2.9451262E-01  3.7671075E-01  4.0359407E-01  4.1454764E-01  8.6026154E+00  4.2236715E-01  4.2087854E-01  3.7559136E-01  2.9451262E-01  0.0000000E+00
 0.0000000E+00  3.4073439E-01  4.2339919E-01  4.4816208E-01  4.6014560E-01  9.8981857E+00  4.6825993E-01  4.6601089E-01  4.2221993E-01  3.4073439E-01  0.0000000E+00
 1.6922829E-05  3.9023747E-01  4.7340681E-01  4.9616288E-01  5.0916759E-01  1.1307985E+01  5.1757070E-01  5.1456909E-01  4.7217015E-01  3.9023747E-01  1.6922829E-05
 0.0000000E+00  4.4324400E-01  5.2694267E-01  5.4779624E-01  5.6181551E-01  1.2825460E+01  5.7050030E-01  5.6675014E-01  5.2565073E-01  4.4324400E-01  0.0000000E+00
 0.0000000E+00  5.0000965E-01  5.8424104E-01  6.0329241E-01  6.1831813E-01  1.4417090E+01  6.2727756E-01  6.2278427E-01  5.8289588E-01  5.0000966E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2859233E-02  9.6824481E-02  9.9317777E-02  4.6130123E-04  1.0383146E-01  1.0815521E-01  4.2549153E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.5919661E-09  5.7210581E-02  1.0956434E-01  1.1284477E-01  3.5638661E-01  1.1767862E-01  1.2151441E-01  5.6821202E-02 -1.6018599E-09  0.0000000E+00
 0.0000000E+00 -6.2799632E-11  7.2969373E-02  1.2366632E-01  1.2782527E-01  7.3796419E-01  1.3297576E-01  1.3625136E-01  7.2503835E-02 -4.5499300E-11  0.0000000E+00
 0.0000000E+00  1.1239899E-02  9.1150945E-02  1.3977213E-01  1.4479800E-01  1.1768387E+00  1.5027877E-01  1.5298211E-01  9.0604285E-02  1.1239899E-02  0.0000000E+00
 0.0000000E+00  3.1347630E-02  1.1143411E-01  1.5778457E-01  1.6368318E-01  1.6665686E+00  1.6949974E-01  1.7161240E-01  1.1080520E-01  3.1347629E-02  0.0000000E+00
 0.0000000E+00  5.3938550E-02  1.3412970E-01  1.7814661E-01  1.8499022E-01  2.2251812E+00  1.9114594E-01  1.9260277E-01  1.3341917E-01  5.3938550E-02  0.0000000E+00
 0.0000000E+00  7.8942456E-02  1.5930136E-01  2.0093852E-01  2.0878254E-01  2.8555516E+00  2.1527872E-01  2.1602711E-01  1.5851034E-01  7.8942456E-02  0.0000000E+00
 0.0000000E+00  1.0639440E-01  1.8697781E-01  2.2622775E-01  2.3511448E-01  3.5602096E+00  2.4194892E-01  2.4194852E-01  1.8610831E-01  1.0639440E-01  0.0000000E+00
 0.0000000E+00  1.3641664E-01  2.1728103E-01  2.5415841E-01  2.6412423E-01  4.3450921E+00  2.7129344E-01  2.7050921E-01  2.1633528E-01  1.3641664E-01  0.0000000E+00
 0.0000000E+00  1.6904479E-01  2.5024721E-01  2.8479650E-01  2.9586399E-01  5.2120656E+00  3.0336282E-01  3.0177249E-01  2.4922792E-01  1.6904479E-01  0.0000000E+00
 0.0000000E+00  2.0438764E-01  2.8598056E-01  3.1826209E-01  3.3044709E-01  6.1662629E+00  3.3826982E-01  3.3585750E-01  2.8489051E-01  2.0438764E-01  0.0000000E+00
 0.0000000E+00  2.4252681E-01  3.2455798E-01  3.5464904E-01  3.6795690E-01  7.2105748E+00  3.7609703E-01  3.7285577E-01  3.2340004E-01  2.4252681E-01  0.0000000E+00
 0.0000000E+00  2.8356503E-01  3.6607116E-01  3.9405967E-01  4.0848847E-01  8.3487323E+00  4.1693945E-01  4.1286796E-01  3.6484820E-01  2.8356503E-01  0.0000000E+00
 0.0000000E+00  3.2760883E-01  4.1062634E-01  4.3660661E-01  4.5214843E-01  9.5849932E+00  4.6090385E-01  4.5600756E-01  4.0934113E-01  3.2760883E-01  0.0000000E+00
-3.0615023E-05  3.7469245E-01  4.5825119E-01  4.8233092E-01  4.9896911E-01  1.0926753E+01  5.0802210E-01  5.0231601E-01  4.5690657E-01  3.7469245E-01 -3.0615023E-05
 0.0000000E+00  4.2502394E-01  5.0914396E-01  5.3142069E-01  5.4914121E-01  1.2367657E+01  5.5848496E-01  5.5198027E-01  5.0774239E-01  4.2502394E-01  0.0000000E+00
 0.0000000E+00  4.7881743E-01  5.6350124E-01  5.8406932E-01  6.0285639E-01  1.3874516E+01  6.1248358E-01  6.0519366E-01  5.6204510E-01  4.7881743E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2817869E-02  9.6807208E-02  1.0139839E-01  6.5324963E-04  1.0641585E-01  1.0933769E-01  4.2471963E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.2342268E-09  5.7033169E-02  1.0941676E-01  1.1494250E-01  3.6214340E-01  1.2029971E-01  1.2261165E-01  5.6601804E-02 -1.2845097E-09  0.0000000E+00
 0.0000000E+00  5.4556754E-11  7.2588719E-02  1.2332853E-01  1.2987125E-01  7.4183656E-01  1.3556403E-01  1.3720350E-01  7.2076046E-02  4.2698928E-11  0.0000000E+00
 0.0000000E+00  1.0967714E-02  9.0443640E-02  1.3915050E-01  1.4670217E-01  1.1746302E+00  1.5274157E-01  1.5369096E-01  8.9845189E-02  1.0967714E-02  0.0000000E+00
 0.0000000E+00  3.0551375E-02  1.1029236E-01  1.5678770E-01  1.6535206E-01  1.6549159E+00  1.7174192E-01  1.7198366E-01  1.0960757E-01  3.0551375E-02  0.0000000E+00
 0.0000000E+00  5.2467088E-02  1.3241151E-01  1.7664271E-01  1.8628696E-01  2.1999823E+00  1.9302943E-01  1.9250354E-01  1.3164153E-01  5.2467088E-02  0.0000000E+00
 0.0000000E+00  7.6651409E-02  1.5686178E-01  1.9879062E-01  2.0956425E-01  2.8129826E+00  2.1665937E-01  2.1531959E-01  1.5600814E-01  7.6651408E-02  0.0000000E+00
 0.0000000E+00  1.0312845E-01  1.8365661E-01  2.2328233E-01  2.3521951E-01  3.4957838E+00  2.4266362E-01  2.4047844E-01  1.8272170E-01  1.0312845E-01  0.0000000E+00
 0.0000000E+00  1.3201351E-01  2.1291157E-01  2.5025292E-01  2.6338192E-01  4.2541624E+00  2.7117051E-01  2.6811280E-01  2.1189787E-01  1.3201351E-01  0.0000000E+00
 0.0000000E+00  1.6333074E-01  2.4464927E-01  2.7975289E-01  2.9408594E-01  5.0893473E+00  3.0221352E-01  2.9827026E-01  2.4355969E-01  1.6333074E-01  0.0000000E+00
 0.0000000E+00  1.9718059E-01  2.7896526E-01  3.1189093E-01  3.2743367E-01  6.0060446E+00  3.3589479E-01  3.3105959E-01  2.7780268E-01  1.9718059E-01  0.0000000E+00
 0.0000000E+00  2.3363341E-01  3.1592476E-01  3.4674798E-01  3.6349609E-01  7.0066364E+00  3.7228415E-01  3.6655936E-01  3.1469213E-01  2.3363341E-01  0.0000000E+00
 0.0000000E+00  2.7277946E-01  3.5560675E-01  3.8441315E-01  4.0235603E-01  8.0942495E+00  4.1146397E-01  4.0485724E-01  3.5430700E-01  2.7277946E-01  0.0000000E+00
 0.0000000E+00  3.1471536E-01  3.9810833E-01  4.2498824E-01  4.4410987E-01  9.2727065E+00  4.5353063E-01  4.4605482E-01  3.9674419E-01  3.1471536E-01  0.0000000E+00
 2.2758747E-06  3.5946217E-01  4.4344417E-01  4.6850005E-01  4.8877523E-01  1.0548473E+01  4.9850090E-01  4.9017890E-01  4.4201850E-01  3.5946217E-01  2.2758747E-06
 0.0000000E+00  4.0721497E-01  4.9180065E-01  5.1512512E-01  5.3653220E-01  1.1915323E+01  5.4655658E-01  5.3740784E-01  4.9031587E-01  4.0721498E-01  0.0000000E+00
 0.0000000E+00  4.5815287E-01  5.4334115E-01  5.6502574E-01  5.8754139E-01  1.3340518E+01  5.9785835E-01  5.8790313E-01  5.4179961E-01  4.5815287E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2888353E-02  9.6642604E-02  1.0342357E-01  8.8326077E-04  1.0897644E-01  1.1047499E-01  4.2513006E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.8439041E-12  5.6992209E-02  1.0910642E-01  1.1696131E-01  3.6215298E-01  1.2287528E-01  1.2365304E-01  5.6523928E-02 -3.2318233E-12  0.0000000E+00
 0.0000000E+00  1.2126770E-10  7.2366754E-02  1.2281557E-01  1.3181647E-01  7.3934208E-01  1.3808669E-01  1.3809059E-01  7.1809902E-02  1.2217182E-10  0.0000000E+00
 0.0000000E+00  1.0699429E-02  8.9918341E-02  1.3834098E-01  1.4848142E-01  1.1663834E+00  1.5511681E-01  1.5432646E-01  8.9268428E-02  1.0699429E-02  0.0000000E+00
 0.0000000E+00  2.9767288E-02  1.0935552E-01  1.5559161E-01  1.6687179E-01  1.6380427E+00  1.7387450E-01  1.7227489E-01  1.0861205E-01  2.9767288E-02  0.0000000E+00
 0.0000000E+00  5.1020517E-02  1.3092156E-01  1.7493344E-01  1.8741382E-01  2.1706405E+00  1.9478406E-01  1.9232177E-01  1.3008587E-01  5.1020517E-02  0.0000000E+00
 0.0000000E+00  7.4402421E-02  1.5467463E-01  1.9643654E-01  2.1015955E-01  2.7674713E+00  2.1789628E-01  2.1453136E-01  1.5374842E-01  7.4402424E-02  0.0000000E+00
 0.0000000E+00  9.9927430E-02  1.8061433E-01  2.2013665E-01  2.3512682E-01  3.4297527E+00  2.4322595E-01  2.3893569E-01  1.7960022E-01  9.9927434E-02  0.0000000E+00
 0.0000000E+00  1.2770432E-01  2.0885056E-01  2.4615993E-01  2.6243608E-01  4.1630424E+00  2.7089282E-01  2.6565900E-01  2.0775126E-01  1.2770432E-01  0.0000000E+00
 0.0000000E+00  1.5774714E-01  2.3939374E-01  2.7454289E-01  2.9210752E-01  4.9679617E+00  3.0091562E-01  2.9473433E-01  2.3821245E-01  1.5774714E-01  0.0000000E+00
 0.0000000E+00  1.9014897E-01  2.7233113E-01  3.0538449E-01  3.2423461E-01  5.8488009E+00  3.3338740E-01  3.2626029E-01  2.7107104E-01  1.9014897E-01  0.0000000E+00
 0.0000000E+00  2.2496969E-01  3.0771828E-01  3.3875367E-01  3.5887601E-01  6.8074805E+00  3.6836631E-01  3.6030420E-01  3.0638265E-01  2.2496969E-01  0.0000000E+00
 0.0000000E+00  2.6228736E-01  3.4562351E-01  3.7472685E-01  3.9610227E-01  7.8465798E+00  4.0592286E-01  3.9694195E-01  3.4421560E-01  2.6228736E-01  0.0000000E+00
 0.0000000E+00  3.0219054E-01  3.8613587E-01  4.1339618E-01  4.3600059E-01  8.9695037E+00  4.4614487E-01  4.3626530E-01  3.8465876E-01  3.0219054E-01  0.0000000E+00
-2.0744843E-06  3.4468986E-01  4.2925872E-01  4.5477615E-01  4.7857610E-01  1.0181862E+01  4.8903710E-01  4.7828824E-01  4.2771564E-01  3.4468987E-01 -2.0744843E-06
 0.0000000E+00  3.8996677E-01  4.7516719E-01  4.9903139E-01  5.2399967E-01  1.1477576E+01  5.3477092E-01  5.2317744E-01  4.7356089E-01  3.8996677E-01  0.0000000E+00
 0.0000000E+00  4.3816622E-01  5.2399354E-01  5.4629427E-01  5.7240167E-01  1.2824444E+01  5.8347656E-01  5.7106492E-01  5.2232676E-01  4.3816621E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3046636E-02  9.6306937E-02  1.0541723E-01  1.1974236E-03  1.1157938E-01  1.1156348E-01  4.2626399E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.8263512E-10  5.7038071E-02  1.0861078E-01  1.1893105E-01  3.6101409E-01  1.2547658E-01  1.2463347E-01  5.6514945E-02  3.9110180E-10  0.0000000E+00
 0.0000000E+00 -1.2054711E-10  7.2228527E-02  1.2210462E-01  1.3369400E-01  7.3553823E-01  1.4061696E-01  1.3890611E-01  7.1607696E-02 -1.0454100E-10  0.0000000E+00
 0.0000000E+00  1.0425877E-02  8.9473327E-02  1.3732040E-01  1.5017234E-01  1.1568145E+00  1.5747926E-01  1.5487921E-01  8.8750600E-02  1.0425877E-02  0.0000000E+00
 0.0000000E+00  2.8971589E-02  1.0849542E-01  1.5417240E-01  1.6828206E-01  1.6198865E+00  1.7597323E-01  1.7247314E-01  1.0767079E-01  2.8971589E-02  0.0000000E+00
 0.0000000E+00  4.9562066E-02  1.2950748E-01  1.7299274E-01  1.8841191E-01  2.1400735E+00  1.9648564E-01  1.9204063E-01  1.2858293E-01  4.9562066E-02  0.0000000E+00
 0.0000000E+00  7.2147178E-02  1.5256601E-01  1.9384709E-01  2.1060990E-01  2.7208162E+00  2.1906392E-01  2.1364146E-01  1.5154382E-01  7.2147181E-02  0.0000000E+00
 0.0000000E+00  9.6732830E-02  1.7765873E-01  2.1675748E-01  2.3487813E-01  3.3627508E+00  2.4370762E-01  2.3729416E-01  1.7654217E-01  9.6732835E-02  0.0000000E+00
 0.0000000E+00  1.2342153E-01  2.0488993E-01  2.4184148E-01  2.6132916E-01  4.0712057E+00  2.7052887E-01  2.6311556E-01  2.0368231E-01  1.2342153E-01  0.0000000E+00
 0.0000000E+00  1.5221843E-01  2.3425964E-01  2.6912351E-01  2.8997060E-01  4.8462789E+00  2.9953357E-01  2.9112623E-01  2.3296478E-01  1.5221843E-01  0.0000000E+00
 0.0000000E+00  1.8320908E-01  2.6584827E-01  2.9869377E-01  3.2088840E-01  5.6918795E+00  3.3080709E-01  3.2141513E-01  2.6446992E-01  1.8320908E-01  0.0000000E+00
 0.0000000E+00  2.1644416E-01  2.9970258E-01  3.3061009E-01  3.5413018E-01  6.6095133E+00  3.6439688E-01  3.5403945E-01  2.9824458E-01  2.1644416E-01  0.0000000E+00
 0.0000000E+00  2.5199106E-01  3.3588105E-01  3.6493709E-01  3.8975519E-01  7.6012624E+00  4.0036207E-01  3.8906436E-01  3.3434718E-01  2.5199106E-01  0.0000000E+00
 0.0000000E+00  2.8993022E-01  3.7446553E-01  4.0175828E-01  4.2784278E-01  8.6701456E+00  4.3878357E-01  4.2657281E-01  3.7285935E-01  2.8993022E-01  0.0000000E+00
 6.2809976E-08  3.3026264E-01  4.1544948E-01  4.4107779E-01  4.6838744E-01  9.8210016E+00  4.7965621E-01  4.6656784E-01  4.1377471E-01  3.3026264E-01  6.2809976E-08
 0.0000000E+00  3.7315701E-01  4.5899722E-01  4.8304885E-01  5.1155063E-01  1.1047924E+01  5.2314041E-01  5.0920443E-01  4.5725703E-01  3.7315700E-01  0.0000000E+00
 0.0000000E+00  4.1872785E-01  5.0521356E-01  5.2777656E-01  5.5743505E-01  1.2319341E+01  5.6933858E-01  5.5458790E-01  5.0341112E-01  4.1872785E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3297037E-02  9.5787463E-02  1.0736077E-01  1.6133773E-03  1.1421837E-01  1.1259600E-01  4.2808267E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.2718925E-10  5.7162472E-02  1.0792020E-01  1.2083573E-01  3.5971807E-01  1.2809886E-01  1.2554733E-01  5.6558152E-02 -7.4637812E-10  0.0000000E+00
 0.0000000E+00 -8.1237416E-10  7.2152999E-02  1.2118765E-01  1.3548860E-01  7.3153595E-01  1.4315082E-01  1.3964619E-01  7.1440252E-02 -7.9082381E-10  0.0000000E+00
 0.0000000E+00  1.0142914E-02  8.9073739E-02  1.3608361E-01  1.5176093E-01  1.1469399E+00  1.5982472E-01  1.5534663E-01  8.8249360E-02  1.0142914E-02  0.0000000E+00
 0.0000000E+00  2.8153570E-02  1.0766339E-01  1.5252783E-01  1.6956992E-01  1.6012368E+00  1.7803367E-01  1.7257685E-01  1.0672860E-01  2.8153570E-02  0.0000000E+00
 0.0000000E+00  4.8075333E-02  1.2810789E-01  1.7082026E-01  1.8926865E-01  2.1087656E+00  1.9812974E-01  1.9165915E-01  1.2706606E-01  4.8075333E-02  0.0000000E+00
 0.0000000E+00  6.9864068E-02  1.5046270E-01  1.9102343E-01  2.1090268E-01  2.6731618E+00  2.2015714E-01  2.1264983E-01  1.4931734E-01  6.9864068E-02  0.0000000E+00
 0.0000000E+00  9.3518057E-02  1.7470566E-01  2.1314714E-01  2.3446090E-01  3.2945613E+00  2.4410174E-01  2.3555492E-01  1.7346124E-01  9.3518057E-02  0.0000000E+00
 0.0000000E+00  1.1913434E-01  2.0093562E-01  2.3730066E-01  2.6004927E-01  3.9780718E+00  2.7007015E-01  2.6048375E-01  1.9959650E-01  1.1913434E-01  0.0000000E+00
 0.0000000E+00  1.4671027E-01  2.2914430E-01  2.6349863E-01  2.8766339E-01  4.7233778E+00  2.9805726E-01  2.8744679E-01  2.2771530E-01  1.4671027E-01  0.0000000E+00
 0.0000000E+00  1.7632247E-01  2.5940710E-01  2.9182319E-01  3.1738151E-01  5.5340456E+00  3.2814152E-01  3.1652473E-01  2.5789280E-01  1.7632247E-01  0.0000000E+00
 0.0000000E+00  2.0801430E-01  2.9176252E-01  3.2232173E-01  3.4924263E-01  6.4112131E+00  3.6036092E-01  3.4776524E-01  2.9016751E-01  2.0801430E-01  0.0000000E+00
 0.0000000E+00  2.4184552E-01  3.2625957E-01  3.5504794E-01  3.8329714E-01  7.3565144E+00  3.9476465E-01  3.8122347E-01  3.2458830E-01  2.4184553E-01  0.0000000E+00
 0.0000000E+00  2.7788682E-01  3.6297357E-01  3.9007777E-01  4.1961682E-01  8.3726195E+00  4.3142669E-01  4.1697476E-01  3.6123013E-01  2.7788682E-01  0.0000000E+00
 1.8143278E-05  3.1612885E-01  4.0188909E-01  4.2740720E-01  4.5818662E-01  9.4636883E+00  4.7033294E-01  4.5501350E-01  4.0007771E-01  3.1612885E-01  1.8143278E-05
 0.0000000E+00  3.5672980E-01  4.4315997E-01  4.6717783E-01  4.9915891E-01  1.0623982E+01  5.1163454E-01  4.9548318E-01  4.4128420E-01  3.5672980E-01  0.0000000E+00
 0.0000000E+00  3.9977957E-01  4.8686857E-01  5.0947118E-01  5.4261242E-01  1.1822663E+01  5.5541049E-01  5.3846627E-01  4.8493185E-01  3.9977957E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3493363E-02  9.5196528E-02  1.0949107E-01  2.1464960E-03  1.1710070E-01  1.1365440E-01  4.2959233E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3544912E-10  5.7241809E-02  1.0713980E-01  1.2289456E-01  3.5535579E-01  1.3092694E-01  1.2647519E-01  5.6585865E-02  1.0106348E-10  0.0000000E+00
 0.0000000E+00  8.6604968E-11  7.2048283E-02  1.2016543E-01  1.3740581E-01  7.2210631E-01  1.4585242E-01  1.4038653E-01  7.1278968E-02  7.3163325E-11  0.0000000E+00
 0.0000000E+00  9.8699570E-03  8.8668945E-02  1.3473019E-01  1.5344437E-01  1.1297933E+00  1.6230504E-01  1.5580791E-01  8.7784017E-02  9.8699566E-03  0.0000000E+00
