 0.0000000E+00  6.7077427E-04  2.7045049E-03  9.8363488E-03  3.3620550E-03  9.9732972E-02  2.1175970E-01  3.5420272E-01  8.0130879E-03  6.7077430E-04  0.0000000E+00
 0.0000000E+00  6.9501519E-04  2.4901305E-03  9.5828410E-03  3.3103623E-03  9.5485241E-02  2.0616879E-01  3.4531327E-01  7.9665459E-03  6.9501510E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6589765E-03  1.2505906E-02  3.1023424E-03  1.5924368E-01  2.9258443E-01  4.8565245E-01  8.0694254E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.1994566E-10  4.2563330E-03  1.2212402E-02  3.0657121E-03  1.5322989E-01  2.8411321E-01  4.7227990E-01  8.1160226E-03 -2.0789233E-10  0.0000000E+00
 0.0000000E+00  3.5301088E-11  3.8827533E-03  1.1909602E-02  3.0232792E-03  1.4709230E-01  2.7574237E-01  4.5893859E-01  8.1339560E-03 -4.1066662E-11  0.0000000E+00
 0.0000000E+00  4.1682950E-05  3.5487218E-03  1.1629531E-02  2.9852001E-03  1.4123224E-01  2.6791882E-01  4.4646313E-01  8.1509194E-03  4.1683016E-05  0.0000000E+00
 0.0000000E+00  1.0973752E-04  3.2434375E-03  1.1362210E-02  2.9493397E-03  1.3558633E-01  2.6047339E-01  4.3457338E-01  8.1621136E-03  1.0973774E-04  0.0000000E+00
 0.0000000E+00  1.7161174E-04  2.9600172E-03  1.1098587E-02  2.9130849E-03  1.3011718E-01  2.5327815E-01  4.2305411E-01  8.1630370E-03  1.7161166E-04  0.0000000E+00
 0.0000000E+00  2.2804631E-04  2.6943791E-03  1.0839869E-02  2.8776005E-03  1.2486974E-01  2.4630639E-01  4.1189443E-01  8.1573173E-03  2.2804641E-04  0.0000000E+00
 0.0000000E+00  2.8011326E-04  2.4450871E-03  1.0584008E-02  2.8420000E-03  1.1976058E-01  2.3949996E-01  4.0100174E-01  8.1458892E-03  2.8011347E-04  0.0000000E+00
 0.0000000E+00  3.2723513E-04  2.2104764E-03  1.0331876E-02  2.8069075E-03  1.1484947E-01  2.3289685E-01  3.9043072E-01  8.1281058E-03  3.2723518E-04  0.0000000E+00
 0.0000000E+00  3.7037557E-04  1.9895132E-03  1.0082364E-02  2.7718598E-03  1.1008349E-01  2.2645506E-01  3.8011784E-01  8.1051951E-03  3.7037580E-04  0.0000000E+00
 0.0000000E+00  4.0939022E-04  1.7808758E-03  9.8358622E-03  2.7371188E-03  1.0549010E-01  2.2018970E-01  3.7008143E-01  8.0768105E-03  4.0939026E-04  0.0000000E+00
 0.0000000E+00  4.4463348E-04  1.5838162E-03  9.5921386E-03  2.7025984E-03  1.0105521E-01  2.1408690E-01  3.6030332E-01  8.0436941E-03  4.4463321E-04  0.0000000E+00
 0.0000000E+00  4.7644780E-04  1.3974477E-03  9.3505216E-03  2.6680542E-03  9.6760216E-02  2.0813410E-01  3.5076138E-01  8.0055968E-03  4.7644759E-04  0.0000000E+00
 0.0000000E+00  5.0473913E-04  1.2210212E-03  9.1119442E-03  2.6339022E-03  9.2635708E-02  2.0234347E-01  3.4147595E-01  7.9632129E-03  5.0473902E-04  0.0000000E+00
 1.0646724E-06  5.3028373E-04  1.0538751E-03  8.8750328E-03  2.5995414E-03  8.8637997E-02  1.9667991E-01  3.3238859E-01  7.9164747E-03  5.3028378E-04  2.6983082E-06
 0.0000000E+00  5.5256489E-04  8.9555640E-04  8.6414979E-03  2.5656655E-03  8.4804476E-02  1.9118044E-01  3.2355706E-01  7.8658643E-03  5.5256505E-04  0.0000000E+00
 0.0000000E+00  5.7159791E-04  7.4682405E-04  8.4120685E-03  2.5321759E-03  8.1087579E-02  1.8587753E-01  3.1502694E-01  7.8111334E-03  5.7159766E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3298964E-03  1.1304487E-02  2.2725621E-03  1.4108831E-01  2.6779843E-01  4.5048104E-01  8.1072297E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.4565892E-10  2.0157798E-03  1.1110967E-02  2.2380114E-03  1.3538285E-01  2.5975787E-01  4.3737057E-01  8.1486824E-03  9.0839924E-10  0.0000000E+00
 0.0000000E+00  1.6316607E-11  1.7288819E-03  1.0887148E-02  2.2032669E-03  1.2959295E-01  2.5180027E-01  4.2432390E-01  8.1598554E-03  3.4868316E-10  0.0000000E+00
 0.0000000E+00  3.4629413E-05  1.4735163E-03  1.0672363E-02  2.1739651E-03  1.2408644E-01  2.4436680E-01  4.1215033E-01  8.1705687E-03  3.4629169E-05  0.0000000E+00
 0.0000000E+00  9.1317602E-05  1.2415505E-03  1.0459452E-02  2.1481572E-03  1.1880638E-01  2.3729620E-01  4.0057518E-01  8.1757834E-03  9.1316884E-05  0.0000000E+00
 0.0000000E+00  1.4279256E-04  1.0277034E-03  1.0238954E-02  2.1238398E-03  1.1371677E-01  2.3046459E-01  3.8938831E-01  8.1702681E-03  1.4279263E-04  0.0000000E+00
 0.0000000E+00  1.8962681E-04  8.2825775E-04  1.0015978E-02  2.1011100E-03  1.0885583E-01  2.2385020E-01  3.7857560E-01  8.1579018E-03  1.8962637E-04  0.0000000E+00
 0.0000000E+00  2.3273661E-04  6.4197228E-04  9.7892230E-03  2.0792640E-03  1.0414100E-01  2.1739494E-01  3.6804133E-01  8.1396353E-03  2.3273588E-04  0.0000000E+00
 0.0000000E+00  2.7161568E-04  4.6767686E-04  9.5607581E-03  2.0585345E-03  9.9632344E-02  2.1113771E-01  3.5783973E-01  8.1149209E-03  2.7161556E-04  0.0000000E+00
 0.0000000E+00  3.0709196E-04  3.0439327E-04  9.3302957E-03  2.0384258E-03  9.5274632E-02  2.0503697E-01  3.4790559E-01  8.0849945E-03  3.0709212E-04  0.0000000E+00
 0.0000000E+00  3.3904051E-04  1.5117769E-04  9.0991058E-03  2.0189729E-03  9.1093873E-02  1.9910880E-01  3.3825782E-01  8.0495392E-03  3.3904074E-04  0.0000000E+00
 0.0000000E+00  3.6776904E-04  7.3638420E-06  8.8674746E-03  2.0000042E-03  8.7073602E-02  1.9333944E-01  3.2887678E-01  8.0093066E-03  3.6776919E-04  0.0000000E+00
 0.0000000E+00  3.9357549E-04 -1.2766977E-04  8.6351951E-03  1.9812636E-03  8.3195297E-02  1.8771648E-01  3.1973986E-01  7.9640134E-03  3.9357557E-04  0.0000000E+00
 0.0000000E+00  4.1638459E-04 -2.5457828E-04  8.4039129E-03  1.9629160E-03  7.9485093E-02  1.8225271E-01  3.1086524E-01  7.9144425E-03  4.1638458E-04  0.0000000E+00
-3.7367734E-07  4.3687434E-04 -3.7383669E-04  8.1724561E-03  1.9445267E-03  7.5898556E-02  1.7691338E-01  3.0219323E-01  7.8605256E-03  4.3687444E-04 -3.4314504E-06
 0.0000000E+00  4.5459791E-04 -4.8584633E-04  7.9429782E-03  1.9264802E-03  7.2472753E-02  1.7173526E-01  2.9378244E-01  7.8027925E-03  4.5459832E-04  0.0000000E+00
 0.0000000E+00  4.6947985E-04 -5.8994641E-04  7.7161948E-03  1.9085057E-03  6.9165062E-02  1.6674832E-01  2.8567473E-01  7.7406410E-03  4.6948038E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4128088E-04  1.3092661E-02  1.1348898E-03  1.2121152E-01  2.4725617E-01  4.1345735E-01  8.6019701E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -4.0387983E-10  4.4733541E-05  1.2691972E-02  1.1653857E-03  1.1626613E-01  2.3934220E-01  4.0089755E-01  8.5833223E-03 -8.0353831E-10  0.0000000E+00
 0.0000000E+00  1.2287147E-10 -1.3514179E-04  1.2276252E-02  1.1913845E-03  1.1128837E-01  2.3153124E-01  3.8840910E-01  8.5408916E-03 -5.6692493E-10  0.0000000E+00
 0.0000000E+00  2.9039844E-05 -2.9753346E-04  1.1889554E-02  1.2163778E-03  1.0657688E-01  2.2425207E-01  3.7677927E-01  8.5057637E-03  2.9039697E-05  0.0000000E+00
 0.0000000E+00  7.6698136E-05 -4.4644916E-04  1.1519990E-02  1.2401213E-03  1.0207217E-01  2.1734458E-01  3.6573983E-01  8.4709082E-03  7.6698606E-05  0.0000000E+00
 0.0000000E+00  1.1981778E-04 -5.8495770E-04  1.1155688E-02  1.2612768E-03  9.7729729E-02  2.1068840E-01  3.5508690E-01  8.4294882E-03  1.1981739E-04  0.0000000E+00
 0.0000000E+00  1.5887670E-04 -7.1498300E-04  1.0799520E-02  1.2806950E-03  9.3577736E-02  2.0426011E-01  3.4480767E-01  8.3844135E-03  1.5887663E-04  0.0000000E+00
 0.0000000E+00  1.9468168E-04 -8.3711374E-04  1.0448824E-02  1.2982599E-03  8.9534640E-02  1.9800034E-01  3.3480577E-01  8.3362924E-03  1.9468194E-04  0.0000000E+00
 0.0000000E+00  2.2679888E-04 -9.5171528E-04  1.0105438E-02  1.3142050E-03  8.5658529E-02  1.9194780E-01  3.2513590E-01  8.2842667E-03  2.2679895E-04  0.0000000E+00
 0.0000000E+00  2.5596113E-04 -1.0592787E-03  9.7680538E-03  1.3284550E-03  8.1894857E-02  1.8605965E-01  3.1573256E-01  8.2292403E-03  2.5596129E-04  0.0000000E+00
 0.0000000E+00  2.8207421E-04 -1.1601070E-03  9.4375485E-03  1.3411947E-03  7.8272220E-02  1.8035107E-01  3.0661489E-01  8.1706244E-03  2.8207434E-04  0.0000000E+00
 0.0000000E+00  3.0541203E-04 -1.2545815E-03  9.1137360E-03  1.3524119E-03  7.4775463E-02  1.7480789E-01  2.9776218E-01  8.1089775E-03  3.0541196E-04  0.0000000E+00
 0.0000000E+00  3.2624019E-04 -1.3428919E-03  8.7958489E-03  1.3620885E-03  7.1389860E-02  1.6941727E-01  2.8915048E-01  8.0437880E-03  3.2623981E-04  0.0000000E+00
 0.0000000E+00  3.4450622E-04 -1.4254188E-03  8.4853034E-03  1.3704287E-03  6.8143085E-02  1.6419116E-01  2.8079946E-01  7.9756995E-03  3.4450629E-04  0.0000000E+00
-1.6547425E-06  3.6081242E-04 -1.5023588E-03  8.1803374E-03  1.3773062E-03  6.4994208E-02  1.5909436E-01  2.7265053E-01  7.9045273E-03  3.6081260E-04 -8.6382731E-07
 0.0000000E+00  3.7477159E-04 -1.5739728E-03  7.8830914E-03  1.3829904E-03  6.1982706E-02  1.5416274E-01  2.6475962E-01  7.8307223E-03  3.7477129E-04  0.0000000E+00
 0.0000000E+00  3.8622448E-04 -1.6394656E-03  7.5943561E-03  1.3870383E-03  5.9072340E-02  1.4942424E-01  2.5716481E-01  7.7531529E-03  3.8622423E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8350763E-04  1.2898342E-02  9.5305609E-04  1.0516640E-01  2.2463420E-01  3.7788345E-01  8.2455398E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.8463639E-11 -7.4680718E-04  1.2381765E-02  9.8119180E-04  1.0122717E-01  2.1704103E-01  3.6595547E-01  8.3086232E-03  6.7826864E-10  0.0000000E+00
 0.0000000E+00  2.1912517E-11 -9.7678179E-04  1.1862910E-02  1.0066140E-03  9.7106347E-02  2.0956034E-01  3.5410402E-01  8.3331566E-03  2.0508083E-10  0.0000000E+00
 0.0000000E+00  2.4218564E-05 -1.1798406E-03  1.1386315E-02  1.0315030E-03  9.3134882E-02  2.0260005E-01  3.4308243E-01  8.3548315E-03  2.4218484E-05  0.0000000E+00
 0.0000000E+00  6.4107774E-05 -1.3612864E-03  1.0937898E-02  1.0556484E-03  8.9283013E-02  1.9600767E-01  3.3263486E-01  8.3686662E-03  6.4107702E-05  0.0000000E+00
 0.0000000E+00  1.0009658E-04 -1.5232168E-03  1.0504912E-02  1.0776238E-03  8.5503521E-02  1.8966915E-01  3.2256730E-01  8.3668420E-03  1.0009692E-04  0.0000000E+00
 0.0000000E+00  1.3255944E-04 -1.6701661E-03  1.0088422E-02  1.0979491E-03  8.1855326E-02  1.8356152E-01  3.1286733E-01  8.3546737E-03  1.3255956E-04  0.0000000E+00
 0.0000000E+00  1.6220123E-04 -1.8035187E-03  9.6849610E-03  1.1166412E-03  7.8268382E-02  1.7762565E-01  3.0343886E-01  8.3336366E-03  1.6220108E-04  0.0000000E+00
 0.0000000E+00  1.8864835E-04 -1.9241552E-03  9.2960684E-03  1.1337706E-03  7.4809406E-02  1.7189970E-01  2.9433696E-01  8.3035571E-03  1.8864826E-04  0.0000000E+00
 0.0000000E+00  2.1254216E-04 -2.0333267E-03  8.9196104E-03  1.1493096E-03  7.1432454E-02  1.6634054E-01  2.8549602E-01  8.2659845E-03  2.1254262E-04  0.0000000E+00
 0.0000000E+00  2.3381235E-04 -2.1318525E-03  8.5559424E-03  1.1633846E-03  6.8172627E-02  1.6096218E-01  2.7693490E-01  8.2209338E-03  2.3381272E-04  0.0000000E+00
 0.0000000E+00  2.5269984E-04 -2.2205667E-03  8.2044336E-03  1.1759559E-03  6.5018061E-02  1.5575058E-01  2.6863278E-01  8.1693711E-03  2.5269987E-04  0.0000000E+00
 0.0000000E+00  2.6943972E-04 -2.2999830E-03  7.8638634E-03  1.1870493E-03  6.1958933E-02  1.5069294E-01  2.6056547E-01  8.1111833E-03  2.6944001E-04  0.0000000E+00
 0.0000000E+00  2.8399821E-04 -2.3710167E-03  7.5351313E-03  1.1967733E-03  5.9024598E-02  1.4580023E-01  2.5275323E-01  8.0474979E-03  2.8399812E-04  0.0000000E+00
 2.6880178E-06  2.9690674E-04 -2.4341452E-03  7.2160932E-03  1.2051310E-03  5.6176553E-02  1.4103749E-01  2.4513876E-01  7.9784553E-03  2.9690656E-04 -2.6833358E-06
 0.0000000E+00  3.0782857E-04 -2.4899308E-03  6.9085453E-03  1.2122452E-03  5.3456014E-02  1.3643930E-01  2.3777585E-01  7.9047596E-03  3.0782881E-04  0.0000000E+00
 0.0000000E+00  3.1652768E-04 -2.5373645E-03  6.6129694E-03  1.2175305E-03  5.0831993E-02  1.3203084E-01  2.3069897E-01  7.8246385E-03  3.1652795E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2053285E-03  1.1098158E-02  8.5841014E-04  9.7181577E-02  2.0129906E-01  3.4438401E-01  9.9100257E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.7328535E-10 -3.3385072E-03  1.0697330E-02  8.7540570E-04  9.3155653E-02  1.9427692E-01  3.3301615E-01  9.8647980E-03 -6.0819200E-10  0.0000000E+00
 0.0000000E+00 -2.2486493E-11 -3.4399221E-03  1.0280842E-02  8.9237285E-04  8.8991295E-02  1.8735495E-01  3.2174528E-01  9.7847504E-03  2.1691874E-10  0.0000000E+00
 0.0000000E+00  1.9742886E-05 -3.5270967E-03  9.8932058E-03  9.0985526E-04  8.5000587E-02  1.8091726E-01  3.1128249E-01  9.7134691E-03  1.9743046E-05  0.0000000E+00
 0.0000000E+00  5.2453437E-05 -3.6010998E-03  9.5233374E-03  9.2757131E-04  8.1152795E-02  1.7482353E-01  3.0138495E-01  9.6425164E-03  5.2453356E-05  0.0000000E+00
 0.0000000E+00  8.1977102E-05 -3.6597148E-03  9.1587558E-03  9.4388089E-04  7.7400798E-02  1.6896564E-01  2.9186814E-01  9.5598301E-03  8.1976285E-05  0.0000000E+00
 0.0000000E+00  1.0855174E-04 -3.7074620E-03  8.8029656E-03  9.5877922E-04  7.3797196E-02  1.6332506E-01  2.8271727E-01  9.4704345E-03  1.0855142E-04  0.0000000E+00
 0.0000000E+00  1.3276738E-04 -3.7457143E-03  8.4533277E-03  9.7263885E-04  7.0271114E-02  1.5784411E-01  2.7383685E-01  9.3758123E-03  1.3276761E-04  0.0000000E+00
 0.0000000E+00  1.5429855E-04 -3.7749845E-03  8.1120798E-03  9.8542877E-04  6.6890220E-02  1.5256035E-01  2.6528119E-01  9.2755433E-03  1.5429879E-04  0.0000000E+00
 0.0000000E+00  1.7368519E-04 -3.7965458E-03  7.7779305E-03  9.9721309E-04  6.3606608E-02  1.4743239E-01  2.5698477E-01  9.1710757E-03  1.7368546E-04  0.0000000E+00
 0.0000000E+00  1.9086504E-04 -3.8109033E-03  7.4519098E-03  1.0080550E-03  6.0454970E-02  1.4247412E-01  2.4896564E-01  9.0621841E-03  1.9086516E-04  0.0000000E+00
 0.0000000E+00  2.0604209E-04 -3.8188408E-03  7.1338943E-03  1.0179204E-03  5.7422382E-02  1.3767241E-01  2.4120269E-01  8.9497406E-03  2.0604192E-04  0.0000000E+00
 0.0000000E+00  2.1941811E-04 -3.8206415E-03  6.8232406E-03  1.0268961E-03  5.4499477E-02  1.3301547E-01  2.3367177E-01  8.8334804E-03  2.1941758E-04  0.0000000E+00
 0.0000000E+00  2.3096437E-04 -3.8171925E-03  6.5213864E-03  1.0349451E-03  5.1712440E-02  1.2851421E-01  2.2639184E-01  8.7144421E-03  2.3096412E-04  0.0000000E+00
-2.9367688E-07  2.4114314E-04 -3.8088179E-03  6.2266792E-03  1.0422112E-03  4.9021796E-02  1.2413503E-01  2.1930649E-01  8.5926811E-03  2.4114322E-04  3.9652822E-06
 0.0000000E+00  2.4966436E-04 -3.7960336E-03  5.9411570E-03  1.0486378E-03  4.6468255E-02  1.1991173E-01  2.1246759E-01  8.4688142E-03  2.4966452E-04  0.0000000E+00
 0.0000000E+00  2.5622792E-04 -3.7774718E-03  5.6652629E-03  1.0534647E-03  4.4024208E-02  1.1586664E-01  2.0590625E-01  8.3402696E-03  2.5622774E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3322289E-03  1.3979491E-02  3.6757850E-04  9.0809379E-02  1.8513634E-01  3.0900785E-01  1.2183059E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6410160E-11 -6.2331832E-03  1.3126609E-02  4.0855385E-04  8.6248853E-02  1.7806274E-01  2.9860975E-01  1.1926805E-02  4.2386924E-10  0.0000000E+00
 0.0000000E+00 -4.1892558E-10 -6.1209932E-03  1.2304621E-02  4.4882077E-04  8.1703868E-02  1.7112799E-01  2.8829208E-01  1.1655362E-02 -4.0031497E-10  0.0000000E+00
 0.0000000E+00  1.6103917E-05 -6.0216795E-03  1.1561106E-02  4.8872913E-04  7.7433977E-02  1.6469741E-01  2.7872156E-01  1.1418650E-02  1.6103656E-05  0.0000000E+00
 0.0000000E+00  4.2984582E-05 -5.9287720E-03  1.0874982E-02  5.2834958E-04  7.3395368E-02  1.5863181E-01  2.6967431E-01  1.1201360E-02  4.2984345E-05  0.0000000E+00
 0.0000000E+00  6.7280325E-05 -5.8339001E-03  1.0229915E-02  5.6610072E-04  6.9548227E-02  1.5282870E-01  2.6097724E-01  1.0984813E-02  6.7280874E-05  0.0000000E+00
 0.0000000E+00  8.9101231E-05 -5.7389041E-03  9.6221665E-03  6.0216929E-04  6.5914057E-02  1.4726454E-01  2.5261984E-01  1.0771331E-02  8.9101270E-05  0.0000000E+00
 0.0000000E+00  1.0893787E-04 -5.6445249E-03  9.0464081E-03  6.3673959E-04  6.2413395E-02  1.4188146E-01  2.4450992E-01  1.0561967E-02  1.0893738E-04  0.0000000E+00
 0.0000000E+00  1.2650024E-04 -5.5502035E-03  8.5035609E-03  6.6957418E-04  5.9106692E-02  1.3671508E-01  2.3670096E-01  1.0355379E-02  1.2649984E-04  0.0000000E+00
 0.0000000E+00  1.4224179E-04 -5.4564712E-03  7.9897588E-03  7.0068137E-04  5.5936048E-02  1.3172293E-01  2.2912989E-01  1.0152264E-02  1.4224162E-04  0.0000000E+00
 0.0000000E+00  1.5611235E-04 -5.3629619E-03  7.5041428E-03  7.3004531E-04  5.2927695E-02  1.2691715E-01  2.2181466E-01  9.9516817E-03  1.5611249E-04  0.0000000E+00
 0.0000000E+00  1.6828442E-04 -5.2699660E-03  7.0450996E-03  7.5754733E-04  5.0063051E-02  1.2228347E-01  2.1473530E-01  9.7539949E-03  1.6828484E-04  0.0000000E+00
 0.0000000E+00  1.7893114E-04 -5.1771404E-03  6.6104875E-03  7.8323955E-04  4.7327992E-02  1.1780859E-01  2.0786924E-01  9.5584034E-03  1.7893165E-04  0.0000000E+00
 0.0000000E+00  1.8803450E-04 -5.0848746E-03  6.1999954E-03  8.0706440E-04  4.4741111E-02  1.1350178E-01  2.0123537E-01  9.3654520E-03  1.8803447E-04  0.0000000E+00
-9.7709191E-07  1.9599991E-04 -4.9931250E-03  5.8106575E-03  8.2922423E-04  4.2260963E-02  1.0932987E-01  1.9477987E-01  9.1749399E-03  1.9599955E-04 -2.4631645E-06
 0.0000000E+00  2.0257426E-04 -4.9020768E-03  5.4434944E-03  8.4955354E-04  3.9924299E-02  1.0532388E-01  1.8855295E-01  8.9871075E-03  2.0257409E-04  0.0000000E+00
 0.0000000E+00  2.0739953E-04 -4.8095600E-03  5.0987438E-03  8.6695003E-04  3.7703882E-02  1.0150404E-01  1.8258161E-01  8.7980790E-03  2.0739962E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.6162313E-03  9.4411083E-03  5.6909042E-04  7.9477340E-02  1.6100168E-01  2.8013868E-01  1.3566964E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.1628362E-10 -8.3125962E-03  8.7546373E-03  6.0552491E-04  7.5335134E-02  1.5449087E-01  2.7039485E-01  1.3152522E-02 -1.4148919E-11  0.0000000E+00
 0.0000000E+00 -1.1819457E-10 -8.0152132E-03  8.1109528E-03  6.4189493E-04  7.1247908E-02  1.4813891E-01  2.6072481E-01  1.2739270E-02  4.2879806E-10  0.0000000E+00
 0.0000000E+00  1.3142510E-05 -7.7568052E-03  7.5371235E-03  6.7825556E-04  6.7429783E-02  1.4227077E-01  2.5176237E-01  1.2382360E-02  1.3142896E-05  0.0000000E+00
 0.0000000E+00  3.5264720E-05 -7.5238457E-03  7.0151435E-03  7.1452691E-04  6.3834185E-02  1.3675552E-01  2.4329766E-01  1.2060888E-02  3.5264697E-05  0.0000000E+00
 0.0000000E+00  5.5229167E-05 -7.3010373E-03  6.5326020E-03  7.4780962E-04  6.0417648E-02  1.3150029E-01  2.3516670E-01  1.1749036E-02  5.5228974E-05  0.0000000E+00
 0.0000000E+00  7.3075661E-05 -7.0876600E-03  6.0832824E-03  7.7815518E-04  5.7194546E-02  1.2647901E-01  2.2736181E-01  1.1447166E-02  7.3075550E-05  0.0000000E+00
 0.0000000E+00  8.9224492E-05 -6.8841402E-03  5.6625325E-03  8.0630801E-04  5.4086692E-02  1.2163563E-01  2.1979379E-01  1.1156385E-02  8.9224664E-05  0.0000000E+00
 0.0000000E+00  1.0342945E-04 -6.6890467E-03  5.2700756E-03  8.3201176E-04  5.1151932E-02  1.1700158E-01  2.1251528E-01  1.0874755E-02  1.0342994E-04  0.0000000E+00
 0.0000000E+00  1.1608150E-04 -6.5022122E-03  4.9022538E-03  8.5551134E-04  4.8333976E-02  1.1253551E-01  2.0546520E-01  1.0602426E-02  1.1608172E-04  0.0000000E+00
 0.0000000E+00  1.2714501E-04 -6.3225469E-03  4.5576626E-03  8.7688387E-04  4.5659528E-02  1.0824759E-01  1.9866131E-01  1.0338029E-02  1.2714484E-04  0.0000000E+00
 0.0000000E+00  1.3676984E-04 -6.1498375E-03  4.2346614E-03  8.9609208E-04  4.3111093E-02  1.0412360E-01  1.9208436E-01  1.0081498E-02  1.3676941E-04  0.0000000E+00
 0.0000000E+00  1.4510915E-04 -5.9831929E-03  3.9313224E-03  9.1337065E-04  4.0676614E-02  1.0015016E-01  1.8571289E-01  9.8316566E-03  1.4510887E-04  0.0000000E+00
 0.0000000E+00  1.5215255E-04 -5.8224706E-03  3.6467774E-03  9.2863420E-04  3.8374871E-02  9.6334913E-02  1.7956504E-01  9.5886239E-03  1.5215244E-04  0.0000000E+00
 7.6989313E-07  1.5825788E-04 -5.6673704E-03  3.3787921E-03  9.4235045E-04  3.6167173E-02  9.2646399E-02  1.7358891E-01  9.3521500E-03  1.5825791E-04  7.7235934E-07
 0.0000000E+00  1.6320710E-04 -5.5176689E-03  3.1276425E-03  9.5425306E-04  3.4089796E-02  8.9112596E-02  1.6783273E-01  9.1220746E-03  1.6320714E-04  0.0000000E+00
 0.0000000E+00  1.6660227E-04 -5.3700037E-03  2.8931956E-03  9.6284635E-04  3.2118526E-02  8.5750472E-02  1.6232098E-01  8.8927834E-03  1.6660206E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.2230482E-03  5.1407793E-03  6.1707956E-04  6.9733690E-02  1.3782021E-01  2.5313449E-01  1.3934161E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2588395E-10 -8.8381708E-03  4.7653157E-03  6.4687442E-04  6.6233157E-02  1.3211493E-01  2.4394525E-01  1.3427189E-02  2.4550420E-10  0.0000000E+00
 0.0000000E+00 -8.0518803E-11 -8.4703935E-03  4.4084144E-03  6.7815158E-04  6.2698229E-02  1.2653424E-01  2.3484735E-01  1.2934664E-02  1.6716935E-10  0.0000000E+00
 0.0000000E+00  1.0454396E-05 -8.1554182E-03  4.0881483E-03  7.1057836E-04  5.9360968E-02  1.2138033E-01  2.2643099E-01  1.2514928E-02  1.0454466E-05  0.0000000E+00
 0.0000000E+00  2.8253697E-05 -7.8758699E-03  3.7948333E-03  7.4374453E-04  5.6190926E-02  1.1653743E-01  2.1849763E-01  1.2142785E-02  2.8253506E-05  0.0000000E+00
 0.0000000E+00  4.4320542E-05 -7.6107981E-03  3.5204941E-03  7.7341911E-04  5.3142703E-02  1.1192221E-01  2.1089355E-01  1.1785037E-02  4.4320668E-05  0.0000000E+00
 0.0000000E+00  5.8625082E-05 -7.3582630E-03  3.2627415E-03  7.9938445E-04  5.0250405E-02  1.0751541E-01  2.0360931E-01  1.1440671E-02  5.8625015E-05  0.0000000E+00
 0.0000000E+00  7.1515740E-05 -7.1189109E-03  3.0193642E-03  8.2296268E-04  4.7443860E-02  1.0326572E-01  1.9655805E-01  1.1111240E-02  7.1515511E-05  0.0000000E+00
 0.0000000E+00  8.2784309E-05 -6.8909729E-03  2.7905627E-03  8.4389328E-04  4.4784815E-02  9.9202806E-02  1.8978956E-01  1.0794486E-02  8.2784223E-05  0.0000000E+00
 0.0000000E+00  9.2756590E-05 -6.6739418E-03  2.5745869E-03  8.6258614E-04  4.2223587E-02  9.5289363E-02  1.8324397E-01  1.0490171E-02  9.2756704E-05  0.0000000E+00
 0.0000000E+00  1.0140893E-04 -6.4664922E-03  2.3709480E-03  8.7915442E-04  3.9790494E-02  9.1535186E-02  1.7693832E-01  1.0196719E-02  1.0140921E-04  0.0000000E+00
 0.0000000E+00  1.0886715E-04 -6.2681822E-03  2.1788856E-03  8.9362254E-04  3.7470359E-02  8.7927725E-02  1.7085338E-01  9.9137754E-03  1.0886752E-04  0.0000000E+00
 0.0000000E+00  1.1526237E-04 -6.0779681E-03  1.9975034E-03  9.0633943E-04  3.5253894E-02  8.4455413E-02  1.6496799E-01  9.6400396E-03  1.1526264E-04  0.0000000E+00
