 0.0000000E+00  3.2297740E-02  1.1588545E-01  1.8252565E-01  2.2165655E-01  1.7457759E+00  2.3766866E-01  2.4020680E-01  1.1456457E-01  3.2297740E-02  0.0000000E+00
 0.0000000E+00  4.6101055E-02  1.3044448E-01  1.9614486E-01  2.3557865E-01  2.1438353E+00  2.5211423E-01  2.5524518E-01  1.2903302E-01  4.6101055E-02  0.0000000E+00
 0.0000000E+00  6.0646620E-02  1.4570705E-01  2.1051242E-01  2.5022215E-01  2.5614307E+00  2.6727988E-01  2.7102020E-01  1.4420902E-01  6.0646620E-02  0.0000000E+00
 0.0000000E+00  7.5971179E-02  1.6172424E-01  2.2567687E-01  2.6564372E-01  3.0006816E+00  2.8322207E-01  2.8758041E-01  1.6014298E-01  7.5971179E-02  0.0000000E+00
 0.0000000E+00  9.2039089E-02  1.7845128E-01  2.4159539E-01  2.8179147E-01  3.4596587E+00  2.9989129E-01  3.0488559E-01  1.7679037E-01  9.2039089E-02  0.0000000E+00
 0.0000000E+00  1.0886788E-01  1.9591236E-01  2.5828960E-01  2.9869244E-01  3.9388666E+00  3.1731260E-01  3.2295826E-01  1.9417497E-01  1.0886787E-01  0.0000000E+00
 0.0000000E+00  1.2645178E-01  2.1410008E-01  2.7575151E-01  3.1633748E-01  4.4376810E+00  3.3547823E-01  3.4179207E-01  2.1228928E-01  1.2645178E-01  0.0000000E+00
 0.0000000E+00  1.4478815E-01  2.3300757E-01  2.9397416E-01  3.3472159E-01  4.9552659E+00  3.5438410E-01  3.6138379E-01  2.3112633E-01  1.4478815E-01  0.0000000E+00
 0.0000000E+00  1.6389035E-01  2.5265655E-01  3.1297527E-01  3.5386413E-01  5.4918440E+00  3.7404913E-01  3.8174964E-01  2.5070744E-01  1.6389035E-01  0.0000000E+00
 6.0320351E-06  1.8371758E-01  2.7300186E-01  3.3271110E-01  3.7371459E-01  6.0481640E+00  3.9442511E-01  4.0284734E-01  2.7098767E-01  1.8371757E-01  6.2203098E-06
 0.0000000E+00  2.0432266E-01  2.9410313E-01  3.5323572E-01  3.9433623E-01  6.6198447E+00  4.1557216E-01  4.2472984E-01  2.9202604E-01  2.0432266E-01  0.0000000E+00
 0.0000000E+00  2.2564407E-01  3.1590435E-01  3.7449191E-01  4.1566715E-01  7.1871237E+00  4.3742944E-01  4.4733610E-01  3.1376674E-01  2.2564407E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4098795E-02  1.2600793E-01  1.6152069E-01  3.9352746E-02  1.7570947E-01  1.8089574E-01  5.3233575E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.7592819E-10  6.4944125E-02  1.3592834E-01  1.7180601E-01  3.4691647E-01  1.8659210E-01  1.9250189E-01  6.3962017E-02 -6.2826392E-10  0.0000000E+00
 0.0000000E+00  2.3100725E-10  7.6244200E-02  1.4635398E-01  1.8253853E-01  6.6894714E-01  1.9793610E-01  2.0462836E-01  7.5152987E-02  1.8953551E-10  0.0000000E+00
 0.0000000E+00  6.7626252E-03  8.8240623E-02  1.5739621E-01  1.9384380E-01  1.0055917E+00  2.0983925E-01  2.1728164E-01  8.7042500E-02  6.7626252E-03  0.0000000E+00
 0.0000000E+00  1.8553681E-02  1.0086945E-01  1.6905483E-01  2.0572860E-01  1.3543750E+00  2.2231513E-01  2.3049738E-01  9.9567784E-02  1.8553681E-02  0.0000000E+00
 0.0000000E+00  3.1041754E-02  1.1414008E-01  1.8139884E-01  2.1828059E-01  1.7193574E+00  2.3545551E-01  2.4438227E-01  1.1273917E-01  3.1041754E-02  0.0000000E+00
 0.0000000E+00  4.4238231E-02  1.2810110E-01  1.9446986E-01  2.3155048E-01  2.1033476E+00  2.4930907E-01  2.5897837E-01  1.2660434E-01  4.4238231E-02  0.0000000E+00
 0.0000000E+00  5.8106637E-02  1.4269145E-01  2.0821335E-01  2.4547168E-01  2.5042665E+00  2.6381275E-01  2.7423593E-01  1.4110281E-01  5.8106637E-02  0.0000000E+00
 0.0000000E+00  7.2679124E-02  1.5795766E-01  2.2267377E-01  2.6009547E-01  2.9239571E+00  2.7901708E-01  2.9019845E-01  1.5628045E-01  7.2679124E-02  0.0000000E+00
 0.0000000E+00  8.7920136E-02  1.7385546E-01  2.3780806E-01  2.7537003E-01  3.3605866E+00  2.9487390E-01  3.0682633E-01  1.7209327E-01  8.7920137E-02  0.0000000E+00
 0.0000000E+00  1.0384331E-01  1.9040574E-01  2.5363389E-01  2.9131704E-01  3.8144944E+00  3.1140320E-01  3.2413925E-01  1.8856176E-01  1.0384331E-01  0.0000000E+00
 0.0000000E+00  1.2044127E-01  2.0760025E-01  2.7014217E-01  3.0792735E-01  4.2850332E+00  3.2859624E-01  3.4212859E-01  2.0567763E-01  1.2044127E-01  0.0000000E+00
 0.0000000E+00  1.3770882E-01  2.2543072E-01  2.8732469E-01  3.2519490E-01  4.7713047E+00  3.4644626E-01  3.6078768E-01  2.2343252E-01  1.3770882E-01  0.0000000E+00
 0.0000000E+00  1.5565606E-01  2.4391499E-01  3.0519504E-01  3.4313430E-01  5.2734277E+00  3.6496916E-01  3.8013060E-01  2.4184394E-01  1.5565606E-01  0.0000000E+00
 1.6152419E-05  1.7424301E-01  2.6300792E-01  3.2370884E-01  3.6169646E-01  5.7921339E+00  3.8411995E-01  4.0011802E-01  2.6086701E-01  1.7424301E-01  1.4958539E-05
 0.0000000E+00  1.9351559E-01  2.8276299E-01  3.4291434E-01  3.8093679E-01  6.3231401E+00  4.0394963E-01  4.2079467E-01  2.8055463E-01  1.9351559E-01  0.0000000E+00
 0.0000000E+00  2.1340720E-01  3.0312065E-01  3.6275067E-01  4.0078900E-01  6.8477951E+00  4.2439139E-01  4.4209290E-01  3.0084755E-01  2.1340720E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4455356E-02  1.2679921E-01  1.5981504E-01  5.2850515E-02  1.7520170E-01  1.8699294E-01  5.3492069E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1032107E-09  6.5047206E-02  1.3647438E-01  1.6973477E-01  3.5537557E-01  1.8580530E-01  1.9847009E-01  6.3957431E-02  1.0088591E-09  0.0000000E+00
 0.0000000E+00  7.9810209E-10  7.6052965E-02  1.4660992E-01  1.8007027E-01  6.7223539E-01  1.9683800E-01  2.1042749E-01  7.4845024E-02  7.4804287E-10  0.0000000E+00
 0.0000000E+00  6.5121890E-03  8.7679708E-02  1.5730370E-01  1.9092606E-01  1.0015114E+00  2.0837221E-01  2.2284856E-01  8.6356499E-02  6.5121889E-03  0.0000000E+00
 0.0000000E+00  1.7850516E-02  9.9875166E-02  1.6855765E-01  2.0231303E-01  1.3411106E+00  2.2042616E-01  2.3577456E-01  9.8440666E-02  1.7850516E-02  0.0000000E+00
 0.0000000E+00  2.9817134E-02  1.1264113E-01  1.8042639E-01  2.1430096E-01  1.6946123E+00  2.3307462E-01  2.4930001E-01  1.1110037E-01  2.9817134E-02  0.0000000E+00
 0.0000000E+00  4.2425802E-02  1.2602566E-01  1.9295100E-01  2.2693904E-01  2.0645795E+00  2.4636613E-01  2.6346632E-01  1.2438270E-01  4.2425801E-02  0.0000000E+00
 0.0000000E+00  5.5640053E-02  1.3996884E-01  2.0607662E-01  2.4016264E-01  2.4490074E+00  2.6024093E-01  2.7822495E-01  1.3822838E-01  5.5640053E-02  0.0000000E+00
 0.0000000E+00  6.9487532E-02  1.5451357E-01  2.1984348E-01  2.5401731E-01  2.8494687E+00  2.7474300E-01  2.9361393E-01  1.5267959E-01  6.9487532E-02  0.0000000E+00
 0.0000000E+00  8.3933210E-02  1.6961647E-01  2.3420897E-01  2.6845347E-01  3.2642391E+00  2.8982661E-01  3.0959408E-01  1.6769327E-01  8.3933210E-02  0.0000000E+00
 0.0000000E+00  9.8987031E-02  1.8529449E-01  2.4918706E-01  2.8348923E-01  3.6934861E+00  3.0550753E-01  3.2618200E-01  1.8328593E-01  9.8987030E-02  0.0000000E+00
 0.0000000E+00  1.1464026E-01  2.0153864E-01  2.6476768E-01  2.9911383E-01  4.1365736E+00  3.2177635E-01  3.4336801E-01  1.9944851E-01  1.1464026E-01  0.0000000E+00
 0.0000000E+00  1.3088535E-01  2.1833894E-01  2.8094138E-01  3.1531789E-01  4.5925939E+00  3.3862458E-01  3.6114348E-01  2.1617090E-01  1.3088535E-01  0.0000000E+00
 0.0000000E+00  1.4772967E-01  2.3571074E-01  2.9771816E-01  3.3211360E-01  5.0615500E+00  3.5606445E-01  3.7951906E-01  2.3346806E-01  1.4772967E-01  0.0000000E+00
-8.9573963E-06  1.6513434E-01  2.5361032E-01  3.1505413E-01  3.4945429E-01  5.5441521E+00  3.7405295E-01  3.9845715E-01  2.5129648E-01  1.6513434E-01 -8.7381100E-06
 0.0000000E+00  1.8313832E-01  2.7208390E-01  3.3299205E-01  3.6738728E-01  6.0362263E+00  3.9263369E-01  4.1799593E-01  2.6970174E-01  1.8313832E-01  0.0000000E+00
 0.0000000E+00  2.0167231E-01  2.9106982E-01  3.5146949E-01  3.8584497E-01  6.5202622E+00  4.1173851E-01  4.3806324E-01  2.8862243E-01  2.0167231E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5117285E-02  1.2769863E-01  1.5745706E-01  7.0609182E-02  1.7446889E-01  1.9372060E-01  5.4041412E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.9369630E-10  6.5469954E-02  1.3712153E-01  1.6705165E-01  3.6749930E-01  1.8480702E-01  2.0509806E-01  6.4259478E-02  5.0246479E-10  0.0000000E+00
 0.0000000E+00  3.8328427E-11  7.6195387E-02  1.4696510E-01  1.7703187E-01  6.7870569E-01  1.9554711E-01  2.1691559E-01  7.4859654E-02  6.4065878E-11  0.0000000E+00
 0.0000000E+00  6.2706108E-03  8.7466664E-02  1.5730958E-01  1.8748319E-01  1.0001939E+00  2.0673403E-01  2.2913447E-01  8.6009616E-02  6.2706111E-03  0.0000000E+00
 0.0000000E+00  1.7172256E-02  9.9243417E-02  1.6815998E-01  1.9841802E-01  1.3302689E+00  2.1839106E-01  2.4180102E-01  9.7669778E-02  1.7172257E-02  0.0000000E+00
 0.0000000E+00  2.8636967E-02  1.1152111E-01  1.7955757E-01  2.0988974E-01  1.6721016E+00  2.3057923E-01  2.5499893E-01  1.0983654E-01  2.8636967E-02  0.0000000E+00
 0.0000000E+00  4.0680586E-02  1.2434698E-01  1.9154354E-01  2.2194641E-01  2.0279810E+00  2.4334495E-01  2.6876899E-01  1.2255595E-01  4.0680586E-02  0.0000000E+00
 0.0000000E+00  5.3266917E-02  1.3766275E-01  2.0406371E-01  2.3452575E-01  2.3960072E+00  2.5663191E-01  2.8306399E-01  1.3577029E-01  5.3266917E-02  0.0000000E+00
 0.0000000E+00  6.6419159E-02  1.5150791E-01  2.1715321E-01  2.4766746E-01  2.7774728E+00  2.7047777E-01  2.9791783E-01  1.4951818E-01  6.6419158E-02  0.0000000E+00
 0.0000000E+00  8.0103132E-02  1.6584055E-01  2.3077026E-01  2.6132502E-01  3.1707761E+00  2.8483972E-01  3.1329229E-01  1.6375795E-01  8.0103131E-02  0.0000000E+00
 0.0000000E+00  9.4325326E-02  1.8067431E-01  2.4492583E-01  2.7551207E-01  3.5759208E+00  2.9972951E-01  3.2919935E-01  1.7850276E-01  9.4325326E-02  0.0000000E+00
 0.0000000E+00  1.0907597E-01  1.9599979E-01  2.5960875E-01  2.9021642E-01  3.9922989E+00  3.1513719E-01  3.4562931E-01  1.9374304E-01  1.0907597E-01  0.0000000E+00
 0.0000000E+00  1.2434562E-01  2.1180571E-01  2.7480785E-01  3.0542569E-01  4.4190205E+00  3.3105287E-01  3.6257264E-01  2.0946738E-01  1.2434562E-01  0.0000000E+00
 0.0000000E+00  1.4013885E-01  2.2810524E-01  2.9053029E-01  3.2115022E-01  4.8559788E+00  3.4748462E-01  3.8003655E-01  2.2568855E-01  1.4013885E-01  0.0000000E+00
 1.6304160E-05  1.5641805E-01  2.4485695E-01  3.0673360E-01  3.3734638E-01  5.3038803E+00  3.6439112E-01  3.9798510E-01  2.4236530E-01  1.5641805E-01  1.6426974E-05
 0.0000000E+00  1.7321580E-01  2.6209926E-01  3.2345542E-01  3.5405379E-01  5.7586576E+00  3.8180892E-01  4.1645016E-01  2.5953547E-01  1.7321579E-01  0.0000000E+00
 0.0000000E+00  1.9046171E-01  2.7977008E-01  3.4063265E-01  3.7120450E-01  6.2039517E+00  3.9967046E-01  4.3535707E-01  2.7713722E-01  1.9046171E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5952676E-02  1.2867963E-01  1.5501319E-01  9.3718229E-02  1.7383495E-01  2.0126641E-01  5.4735512E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4410047E-11  6.6071641E-02  1.3785149E-01  1.6431881E-01  3.8468249E-01  1.8395935E-01  2.1256044E-01  6.4709081E-02  2.1616761E-11  0.0000000E+00
 0.0000000E+00 -2.4889224E-10  7.6523866E-02  1.4740674E-01  1.7398011E-01  6.8997816E-01  1.9445792E-01  2.2426210E-01  7.5025994E-02 -2.3761471E-10  0.0000000E+00
 0.0000000E+00  6.0435161E-03  8.7448129E-02  1.5740544E-01  1.8406072E-01  1.0034646E+00  2.0534864E-01  2.3630159E-01  8.5819831E-02  6.0435163E-03  0.0000000E+00
 0.0000000E+00  1.6533251E-02  9.8815751E-02  1.6785685E-01  1.9457612E-01  1.3238656E+00  2.1665892E-01  2.4873202E-01  9.7062416E-02  1.6533251E-02  0.0000000E+00
 0.0000000E+00  2.7523324E-02  1.1061720E-01  1.7879128E-01  2.0556590E-01  1.6540148E+00  2.2843827E-01  2.6162681E-01  1.0874509E-01  2.7523324E-02  0.0000000E+00
 0.0000000E+00  3.9031396E-02  1.2289905E-01  1.9024888E-01  2.1707641E-01  1.9959163E+00  2.4073101E-01  2.7502758E-01  1.2091310E-01  3.9031396E-02  0.0000000E+00
 0.0000000E+00  5.1022269E-02  1.3560573E-01  2.0217662E-01  2.2904899E-01  2.3477992E+00  2.5348457E-01  2.8888972E-01  1.3351142E-01  5.1022269E-02  0.0000000E+00
 0.0000000E+00  6.3514796E-02  1.4877287E-01  2.1460571E-01  2.4151793E-01  2.7106607E+00  2.6673190E-01  3.0324196E-01  1.4657476E-01  6.3514795E-02  0.0000000E+00
 0.0000000E+00  7.6475679E-02  1.6236064E-01  2.2749559E-01  2.5443907E-01  3.0830394E+00  2.8043315E-01  3.1804870E-01  1.6006351E-01  7.6475679E-02  0.0000000E+00
 0.0000000E+00  8.9908180E-02  1.7637993E-01  2.4085323E-01  2.6782067E-01  3.4647887E+00  2.9459327E-01  3.3331706E-01  1.7398808E-01  8.9908180E-02  0.0000000E+00
 0.0000000E+00  1.0380188E-01  1.9082107E-01  2.5466729E-01  2.8165138E-01  3.8553306E+00  3.0920342E-01  3.4903721E-01  1.8833863E-01  1.0380188E-01  0.0000000E+00
 0.0000000E+00  1.1814585E-01  2.0567199E-01  2.6892584E-01  2.9591911E-01  4.2538026E+00  3.2425444E-01  3.6519928E-01  2.0310297E-01  1.1814585E-01  0.0000000E+00
 0.0000000E+00  1.3294211E-01  2.2094252E-01  2.8363297E-01  3.1062997E-01  4.6600023E+00  3.3974967E-01  3.8180696E-01  2.1829052E-01  1.3294211E-01  0.0000000E+00
 1.1131928E-05  1.4815500E-01  2.3659306E-01  2.9874835E-01  3.2574285E-01  5.0746845E+00  3.5565084E-01  3.9882688E-01  2.3386192E-01  1.4815500E-01  1.0821140E-05
 0.0000000E+00  1.6381099E-01  2.5265757E-01  3.1430431E-01  3.4129098E-01  5.4938922E+00  3.7198810E-01  4.1628487E-01  2.4985050E-01  1.6381098E-01  0.0000000E+00
 0.0000000E+00  1.7983805E-01  2.6907329E-01  3.3023542E-01  3.5720496E-01  5.9023584E+00  3.8869134E-01  4.3410331E-01  2.6619385E-01  1.7983805E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6943165E-02  1.2973456E-01  1.5269530E-01  1.2405424E-01  1.7352822E-01  2.0979281E-01  5.5548947E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.1699493E-10  6.6818817E-02  1.3864750E-01  1.6173354E-01  4.0880522E-01  1.8347904E-01  2.2100805E-01  6.5265774E-02  1.8358322E-10  0.0000000E+00
 0.0000000E+00  3.9663611E-10  7.6991606E-02  1.4790787E-01  1.7109621E-01  7.0784794E-01  1.9377851E-01  2.3259808E-01  7.5289985E-02  2.7564458E-10  0.0000000E+00
 0.0000000E+00  5.8257967E-03  8.7565080E-02  1.5755669E-01  1.8082561E-01  1.0129712E+00  2.0441370E-01  2.4446414E-01  8.5720464E-02  5.8257963E-03  0.0000000E+00
 0.0000000E+00  1.5920238E-02  9.8522278E-02  1.6760641E-01  1.9094044E-01  1.3233594E+00  2.1541777E-01  2.5666655E-01  9.6540539E-02  1.5920237E-02  0.0000000E+00
 0.0000000E+00  2.6455019E-02  1.0984994E-01  1.7807743E-01  2.0146872E-01  1.6416111E+00  2.2683070E-01  2.6927116E-01  1.0773781E-01  2.6455018E-02  0.0000000E+00
 0.0000000E+00  3.7449369E-02  1.2159358E-01  1.8900910E-01  2.1245527E-01  1.9694183E+00  2.3869476E-01  2.8231880E-01  1.1935650E-01  3.7449370E-02  0.0000000E+00
 0.0000000E+00  4.8869251E-02  1.3370098E-01  2.0035033E-01  2.2384488E-01  2.3051618E+00  2.5096203E-01  2.9576826E-01  1.3134505E-01  4.8869252E-02  0.0000000E+00
 0.0000000E+00  6.0729311E-02  1.4620360E-01  2.1212732E-01  2.3566596E-01  2.6495506E+00  2.6365788E-01  3.0964192E-01  1.4373404E-01  6.0729311E-02  0.0000000E+00
 0.0000000E+00  7.2997730E-02  1.5906387E-01  2.2430129E-01  2.4787822E-01  3.0012811E+00  2.7674586E-01  3.2390673E-01  1.5648626E-01  7.2997730E-02  0.0000000E+00
 0.0000000E+00  8.5674783E-02  1.7229018E-01  2.3687685E-01  2.6048720E-01  3.3601005E+00  2.9022945E-01  3.3856704E-01  1.6960964E-01  8.5674784E-02  0.0000000E+00
 0.0000000E+00  9.8749457E-02  1.8587281E-01  2.4984217E-01  2.7348098E-01  3.7254524E+00  3.0409881E-01  3.5361292E-01  1.8309438E-01  9.8749457E-02  0.0000000E+00
 0.0000000E+00  1.1220946E-01  1.9979885E-01  2.6318364E-01  2.8684572E-01  4.0964885E+00  3.1834207E-01  3.6903392E-01  1.9692750E-01  1.1220946E-01  0.0000000E+00
 0.0000000E+00  1.2605459E-01  2.1407590E-01  2.7690435E-01  3.0058526E-01  4.4729477E+00  3.3296141E-01  3.8483067E-01  2.1111620E-01  1.2605459E-01  0.0000000E+00
-4.0145966E-05  1.4025153E-01  2.2866730E-01  2.9096692E-01  3.1466191E-01  4.8556484E+00  3.4792304E-01  4.0097278E-01  2.2562411E-01  1.4025153E-01 -4.0283379E-05
 0.0000000E+00  1.5482108E-01  2.4360147E-01  3.0539660E-01  3.2910180E-01  5.2407108E+00  3.6324820E-01  4.1747996E-01  2.4047902E-01  1.5482108E-01  0.0000000E+00
 0.0000000E+00  1.6969143E-01  2.5881640E-01  3.2012892E-01  3.4383767E-01  5.6140124E+00  3.7886756E-01  4.3427439E-01  2.5561931E-01  1.6969143E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8012076E-02  1.3081157E-01  1.5062016E-01  1.6283995E-01  1.7408471E-01  2.1915718E-01  5.6347601E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -4.2089182E-10  6.7655841E-02  1.3946806E-01  1.5939278E-01  4.4147485E-01  1.8388084E-01  2.3034006E-01  6.5811573E-02 -3.2129560E-10  0.0000000E+00
 0.0000000E+00 -5.6530673E-10  7.7563947E-02  1.4843866E-01  1.6846517E-01  7.3425574E-01  1.9399780E-01  2.4186655E-01  7.5553525E-02 -5.0131715E-10  0.0000000E+00
 0.0000000E+00  5.6250676E-03  8.7803041E-02  1.5774231E-01  1.7785578E-01  1.0309441E+00  2.0439452E-01  2.5360956E-01  8.5635253E-02  5.6250677E-03  0.0000000E+00
 0.0000000E+00  1.5352603E-02  9.8367833E-02  1.6739628E-01  1.8758585E-01  1.3312251E+00  2.1510938E-01  2.6563498E-01  9.6051336E-02  1.5352603E-02  0.0000000E+00
 0.0000000E+00  2.5462256E-02  1.0924264E-01  1.7741268E-01  1.9767344E-01  1.6375634E+00  2.2617464E-01  2.7800224E-01  1.0678716E-01  2.5462255E-02  0.0000000E+00
 0.0000000E+00  3.5974424E-02  1.2047161E-01  1.8782932E-01  2.0816082E-01  1.9513380E+00  2.3763058E-01  2.9075094E-01  1.1788503E-01  3.5974423E-02  0.0000000E+00
 0.0000000E+00  4.6856344E-02  1.3200582E-01  1.9859786E-01  2.1899743E-01  2.2711073E+00  2.4943410E-01  3.0384353E-01  1.2929645E-01  4.6856343E-02  0.0000000E+00
 0.0000000E+00  5.8118949E-02  1.4387232E-01  2.0974030E-01  2.3020522E-01  2.5973086E+00  2.6160432E-01  3.1729693E-01  1.4104732E-01  5.8118949E-02  0.0000000E+00
 0.0000000E+00  6.9732324E-02  1.5603669E-01  2.2122045E-01  2.4174710E-01  2.9288125E+00  2.7410900E-01  3.3108133E-01  1.5310328E-01  6.9732323E-02  0.0000000E+00
 0.0000000E+00  8.1693738E-02  1.6850444E-01  2.3304005E-01  2.5362513E-01  3.2652486E+00  2.8694879E-01  3.4519676E-01  1.6546914E-01  8.1693737E-02  0.0000000E+00
 0.0000000E+00  9.3992040E-02  1.8126622E-01  2.4518714E-01  2.6582774E-01  3.6061106E+00  3.0011379E-01  3.5963357E-01  1.7813519E-01  9.3992042E-02  0.0000000E+00
 0.0000000E+00  1.0661425E-01  1.9430918E-01  2.5764713E-01  2.7834057E-01  3.9506264E+00  3.1359119E-01  3.7438108E-01  1.9108830E-01  1.0661425E-01  0.0000000E+00
 0.0000000E+00  1.1955793E-01  2.0763808E-01  2.7042151E-01  2.9116471E-01  4.2984285E+00  3.2738111E-01  3.8943685E-01  2.0433264E-01  1.1955793E-01  0.0000000E+00
 1.8249937E-05  1.3279206E-01  2.2121927E-01  2.8347636E-01  3.0426594E-01  4.6503898E+00  3.4145380E-01  4.0477403E-01  2.1783467E-01  1.3279205E-01  1.6228552E-05
 0.0000000E+00  1.4633217E-01  2.3507600E-01  2.9683040E-01  3.1766395E-01  5.0027765E+00  3.5582455E-01  4.2040454E-01  2.3161684E-01  1.4633217E-01  0.0000000E+00
 0.0000000E+00  1.6010739E-01  2.4914744E-01  3.1042050E-01  3.3129273E-01  5.3425602E+00  3.7042506E-01  4.3625128E-01  2.4561851E-01  1.6010739E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9369973E-02  1.3193539E-01  1.4881054E-01  2.1347008E-01  1.7527135E-01  2.2994409E-01  5.7414083E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.9256454E-10  6.8792095E-02  1.4033560E-01  1.5737156E-01  4.8604384E-01  1.8495573E-01  2.4112774E-01  6.6642925E-02 -1.7343562E-10  0.0000000E+00
 0.0000000E+00  7.2187798E-11  7.8447297E-02  1.4901876E-01  1.6620481E-01  7.7241057E-01  1.9493923E-01  2.5262408E-01  7.6119566E-02  9.8442690E-11  0.0000000E+00
 0.0000000E+00  5.4394127E-03  8.8362705E-02  1.5798143E-01  1.7530161E-01  1.0603954E+00  2.0514567E-01  2.6427132E-01  8.5866976E-02  5.4394127E-03  0.0000000E+00
 0.0000000E+00  1.4824795E-02  9.8545174E-02  1.6724442E-01  1.8468792E-01  1.3502437E+00  2.1562003E-01  2.7614399E-01  9.5891261E-02  1.4824795E-02  0.0000000E+00
 0.0000000E+00  2.4534741E-02  1.0897838E-01  1.7681261E-01  1.9437378E-01  1.6444001E+00  2.2638957E-01  2.8829752E-01  1.0617679E-01  2.4534740E-02  0.0000000E+00
 0.0000000E+00  3.4591047E-02  1.1970471E-01  1.8672212E-01  2.0439872E-01  1.9439432E+00  2.3749147E-01  3.0077013E-01  1.1676399E-01  3.4591047E-02  0.0000000E+00
 0.0000000E+00  4.4962951E-02  1.3067924E-01  1.9692838E-01  2.1471745E-01  2.2476388E+00  2.4888749E-01  3.1352870E-01  1.2760834E-01  4.4962951E-02  0.0000000E+00
 0.0000000E+00  5.5657204E-02  1.4192444E-01  2.0744811E-01  2.2534686E-01  2.5556572E+00  2.6059074E-01  3.2658441E-01  1.3873106E-01  5.5657204E-02  0.0000000E+00
 0.0000000E+00  6.6646144E-02  1.5340969E-01  2.1824808E-01  2.3625339E-01  2.8670549E+00  2.7257322E-01  3.3991168E-01  1.5010157E-01  6.6646145E-02  0.0000000E+00
 0.0000000E+00  7.7924898E-02  1.6513834E-01  2.2932749E-01  2.4743523E-01  3.1813730E+00  2.8483225E-01  3.5350738E-01  1.6172252E-01  7.7924898E-02  0.0000000E+00
 0.0000000E+00  8.9482336E-02  1.7710129E-01  2.4067449E-01  2.5888181E-01  3.4981513E+00  2.9735823E-01  3.6736221E-01  1.7358451E-01  8.9482336E-02  0.0000000E+00
 0.0000000E+00  1.0130496E-01  1.8928536E-01  2.5227394E-01  2.7057925E-01  3.8166797E+00  3.1013837E-01  3.8146536E-01  1.8567409E-01  1.0130497E-01  0.0000000E+00
 0.0000000E+00  1.1338841E-01  2.0169372E-01  2.6412532E-01  2.8252592E-01  4.1365498E+00  3.2316974E-01  3.9581202E-01  1.9799390E-01  1.1338841E-01  0.0000000E+00
 4.1246007E-06  1.2570434E-01  2.1429661E-01  2.7619846E-01  2.9469131E-01  4.4587371E+00  3.3642627E-01  4.1037966E-01  2.1051431E-01  1.2570434E-01  4.9384277E-06
 0.0000000E+00  1.3826357E-01  2.2711140E-01  2.8850711E-01  3.0708940E-01  4.7795623E+00  3.4991696E-01  4.2517412E-01  2.2325199E-01  1.3826357E-01  0.0000000E+00
 0.0000000E+00  1.5099672E-01  2.4007931E-01  3.0098949E-01  3.1965645E-01  5.0870796E+00  3.6357520E-01  4.4011797E-01  2.3614842E-01  1.5099673E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0940100E-02  1.3274796E-01  1.4774050E-01  2.7825013E-01  1.7787371E-01  2.4193277E-01  5.8590170E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.5995705E-11  7.0139228E-02  1.4089016E-01  1.5609233E-01  5.4455931E-01  1.8747854E-01  2.5314158E-01  6.7574688E-02  8.2193972E-12  0.0000000E+00
 0.0000000E+00  5.5085350E-10  7.9540071E-02  1.4928476E-01  1.6468851E-01  8.2413434E-01  1.9735968E-01  2.6463142E-01  7.6777653E-02  4.8289772E-10  0.0000000E+00
