 0.0000000E+00  3.9351547E-04  9.7656224E-03  1.8134145E-02  8.5949386E-03  2.0394789E-01  2.7187594E-01  5.5058086E-01  1.2388039E-02  3.9351552E-04  0.0000000E+00
 0.0000000E+00  4.8481357E-04  9.3526595E-03  1.7671444E-02  8.3499296E-03  1.9550894E-01  2.6510982E-01  5.3867992E-01  1.2162298E-02  4.8481356E-04  0.0000000E+00
 0.0000000E+00  5.6829609E-04  8.9569233E-03  1.7220312E-02  8.1175757E-03  1.8746406E-01  2.5852287E-01  5.2704592E-01  1.1948195E-02  5.6829587E-04  0.0000000E+00
 0.0000000E+00  6.4542220E-04  8.5779697E-03  1.6779770E-02  7.8954841E-03  1.7974430E-01  2.5207977E-01  5.1562608E-01  1.1745354E-02  6.4542193E-04  0.0000000E+00
 0.0000000E+00  7.1595182E-04  8.2137905E-03  1.6349625E-02  7.6833983E-03  1.7235831E-01  2.4579322E-01  5.0443716E-01  1.1551330E-02  7.1595162E-04  0.0000000E+00
 0.0000000E+00  7.8041933E-04  7.8638467E-03  1.5929507E-02  7.4804811E-03  1.6528464E-01  2.3965191E-01  4.9346435E-01  1.1365755E-02  7.8041936E-04  0.0000000E+00
 0.0000000E+00  8.3935338E-04  7.5268742E-03  1.5518630E-02  7.2854271E-03  1.5848462E-01  2.3364384E-01  4.8268899E-01  1.1187152E-02  8.3935388E-04  0.0000000E+00
 0.0000000E+00  8.9256410E-04  7.2021776E-03  1.5117304E-02  7.0985800E-03  1.5198560E-01  2.2778122E-01  4.7213192E-01  1.1014765E-02  8.9256482E-04  0.0000000E+00
 1.6813923E-06  9.4122156E-04  6.8888852E-03  1.4724073E-02  6.9177956E-03  1.4573199E-01  2.2203253E-01  4.6174060E-01  1.0847634E-02  9.4122219E-04 -4.8540154E-07
 0.0000000E+00  9.8452431E-04  6.5866147E-03  1.4340325E-02  6.7445130E-03  1.3974765E-01  2.1643119E-01  4.5157037E-01  1.0685453E-02  9.8452462E-04  0.0000000E+00
 0.0000000E+00  1.0228026E-03  6.2970094E-03  1.3968660E-02  6.5792603E-03  1.3395357E-01  2.1101014E-01  4.4167910E-01  1.0529045E-02  1.0228028E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1310358E-02  1.8147531E-02  6.6005884E-03  2.1915887E-01  2.9328166E-01  5.9703694E-01  1.0462816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.1921470E-10  1.0654611E-02  1.7625430E-02  6.4389634E-03  2.1019674E-01  2.8517703E-01  5.8283180E-01  1.0356737E-02  1.8094572E-10  0.0000000E+00
 0.0000000E+00 -1.6260013E-10  1.0034685E-02  1.7110277E-02  6.2738671E-03  2.0128787E-01  2.7714121E-01  5.6861624E-01  1.0239296E-02  3.3981186E-10  0.0000000E+00
 0.0000000E+00  5.9045942E-05  9.4765902E-03  1.6635165E-02  6.1249382E-03  1.9289046E-01  2.6962044E-01  5.5525655E-01  1.0138099E-02  5.9046615E-05  0.0000000E+00
 0.0000000E+00  1.5520826E-04  8.9620885E-03  1.6186189E-02  5.9863062E-03  1.8488906E-01  2.6245234E-01  5.4246068E-01  1.0044144E-02  1.5520886E-04  0.0000000E+00
 0.0000000E+00  2.4307319E-04  8.4802069E-03  1.5753736E-02  5.8530007E-03  1.7725657E-01  2.5551246E-01  5.2999892E-01  9.9520631E-03  2.4307319E-04  0.0000000E+00
 0.0000000E+00  3.2368416E-04  8.0256398E-03  1.5335697E-02  5.7258824E-03  1.7000526E-01  2.4878124E-01  5.1785932E-01  9.8626539E-03  3.2368359E-04  0.0000000E+00
 0.0000000E+00  3.9844969E-04  7.5963585E-03  1.4929842E-02  5.6027128E-03  1.6302889E-01  2.4220601E-01  5.0595562E-01  9.7758666E-03  3.9844916E-04  0.0000000E+00
 0.0000000E+00  4.6661308E-04  7.1894073E-03  1.4536362E-02  5.4844135E-03  1.5637407E-01  2.3581971E-01  4.9434134E-01  9.6900969E-03  4.6661326E-04  0.0000000E+00
 0.0000000E+00  5.2942595E-04  6.8035840E-03  1.4153706E-02  5.3696387E-03  1.4997342E-01  2.2958535E-01  4.8295978E-01  9.6058235E-03  5.2942606E-04  0.0000000E+00
 0.0000000E+00  5.8668413E-04  6.4365300E-03  1.3781499E-02  5.2585731E-03  1.4383965E-01  2.2351554E-01  4.7183119E-01  9.5217663E-03  5.8668410E-04  0.0000000E+00
 0.0000000E+00  6.3884675E-04  6.0872844E-03  1.3419134E-02  5.1508585E-03  1.3795263E-01  2.1759829E-01  4.6093732E-01  9.4381748E-03  6.3884665E-04  0.0000000E+00
 0.0000000E+00  6.8636406E-04  5.7542822E-03  1.3065540E-02  5.0457726E-03  1.3227991E-01  2.1182101E-01  4.5025573E-01  9.3542321E-03  6.8636396E-04  0.0000000E+00
 0.0000000E+00  7.2908210E-04  5.4365218E-03  1.2720966E-02  4.9439075E-03  1.2684908E-01  2.0619549E-01  4.3980926E-01  9.2700456E-03  7.2908193E-04  0.0000000E+00
 3.5733517E-06  7.6800533E-04  5.1328900E-03  1.2383715E-02  4.8438824E-03  1.2160868E-01  2.0068928E-01  4.2954396E-01  9.1851717E-03  7.6800518E-04  2.5603545E-06
 0.0000000E+00  8.0244997E-04  4.8427490E-03  1.2055129E-02  4.7469200E-03  1.1658782E-01  1.9533562E-01  4.1951946E-01  9.0997000E-03  8.0244996E-04  0.0000000E+00
 0.0000000E+00  8.3261991E-04  4.5674977E-03  1.1736936E-02  4.6532083E-03  1.1171955E-01  1.9016538E-01  4.0978896E-01  9.0138893E-03  8.3262000E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5736839E-03  1.5147372E-02  4.4380865E-03  1.8409540E-01  2.6868252E-01  5.6383107E-01  8.5470873E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.7488223E-10  7.9546224E-03  1.4746777E-02  4.3704364E-03  1.7696094E-01  2.6083629E-01  5.4955307E-01  8.5909571E-03 -2.4614476E-11  0.0000000E+00
 0.0000000E+00 -1.8993498E-10  7.3785705E-03  1.4345851E-02  4.2947847E-03  1.6973724E-01  2.5307054E-01  5.3528674E-01  8.6074965E-03 -5.2429115E-10  0.0000000E+00
 0.0000000E+00  4.8783280E-05  6.8641177E-03  1.3977060E-02  4.2261483E-03  1.6287200E-01  2.4581724E-01  5.2190784E-01  8.6243677E-03  4.8783284E-05  0.0000000E+00
 0.0000000E+00  1.2835859E-04  6.3942739E-03  1.3628177E-02  4.1612043E-03  1.5628567E-01  2.3891809E-01  5.0912062E-01  8.6361628E-03  1.2835874E-04  0.0000000E+00
 0.0000000E+00  2.0092278E-04  5.9591479E-03  1.3289711E-02  4.0963117E-03  1.4994442E-01  2.3225301E-01  4.9669295E-01  8.6384935E-03  2.0092286E-04  0.0000000E+00
 0.0000000E+00  2.6733659E-04  5.5524833E-03  1.2961096E-02  4.0330805E-03  1.4388611E-01  2.2580206E-01  4.8461237E-01  8.6346688E-03  2.6733659E-04  0.0000000E+00
 0.0000000E+00  3.2880185E-04  5.1718631E-03  1.2639942E-02  3.9701410E-03  1.3801859E-01  2.1951147E-01  4.7278676E-01  8.6253544E-03  3.2880185E-04  0.0000000E+00
 0.0000000E+00  3.8466487E-04  4.8144456E-03  1.2326677E-02  3.9084131E-03  1.3239726E-01  2.1341434E-01  4.6127234E-01  8.6098340E-03  3.8466496E-04  0.0000000E+00
 0.0000000E+00  4.3600243E-04  4.4785669E-03  1.2019810E-02  3.8471514E-03  1.2696393E-01  2.0747252E-01  4.5000862E-01  8.5892040E-03  4.3600237E-04  0.0000000E+00
 0.0000000E+00  4.8264035E-04  4.1619166E-03  1.1719276E-02  3.7867069E-03  1.2174023E-01  2.0169814E-01  4.3901737E-01  8.5630046E-03  4.8264035E-04  0.0000000E+00
 0.0000000E+00  5.2497421E-04  3.8632839E-03  1.1424607E-02  3.7269817E-03  1.1671012E-01  1.9607884E-01  4.2827869E-01  8.5319317E-03  5.2497442E-04  0.0000000E+00
 0.0000000E+00  5.6338749E-04  3.5810678E-03  1.1134872E-02  3.6676070E-03  1.1184929E-01  1.9060184E-01  4.1776888E-01  8.4956130E-03  5.6338787E-04  0.0000000E+00
 0.0000000E+00  5.9776045E-04  3.3140774E-03  1.0850657E-02  3.6092028E-03  1.0718762E-01  1.8527833E-01  4.0751138E-01  8.4547789E-03  5.9776063E-04  0.0000000E+00
-1.1941544E-06  6.2895838E-04  3.0611463E-03  1.0570355E-02  3.5508463E-03  1.0267796E-01  1.8007573E-01  3.9744890E-01  8.4093377E-03  6.2895840E-04  1.6179243E-06
 0.0000000E+00  6.5639550E-04  2.8215359E-03  1.0295553E-02  3.4935625E-03  9.8354489E-02  1.7502677E-01  3.8764238E-01  8.3597634E-03  6.5639553E-04  0.0000000E+00
 0.0000000E+00  6.8017225E-04  2.5962517E-03  1.0027365E-02  3.4373665E-03  9.4161291E-02  1.7015960E-01  3.7814442E-01  8.3059950E-03  6.8017216E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9364781E-03  1.3187232E-02  3.2711925E-03  1.5722284E-01  2.4422733E-01  5.2898038E-01  8.5503787E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.1405286E-10  4.5041238E-03  1.2871294E-02  3.2285218E-03  1.5123137E-01  2.3674827E-01  5.1478133E-01  8.5887680E-03 -2.0181814E-10  0.0000000E+00
 0.0000000E+00  3.4287378E-11  4.1033215E-03  1.2545506E-02  3.1795570E-03  1.4511774E-01  2.2935315E-01  5.0061803E-01  8.5962254E-03 -3.9707392E-11  0.0000000E+00
 0.0000000E+00  4.0634574E-05  3.7457490E-03  1.2244504E-02  3.1355829E-03  1.3929057E-01  2.2245840E-01  4.8736323E-01  8.6036205E-03  4.0634638E-05  0.0000000E+00
 0.0000000E+00  1.0703025E-04  3.4196194E-03  1.1957546E-02  3.0942287E-03  1.3368451E-01  2.1591132E-01  4.7472094E-01  8.6055933E-03  1.0703046E-04  0.0000000E+00
 0.0000000E+00  1.6742797E-04  3.1173921E-03  1.1674894E-02  3.0526023E-03  1.2825882E-01  2.0959714E-01  4.6246074E-01  8.5971249E-03  1.6742790E-04  0.0000000E+00
 0.0000000E+00  2.2253547E-04  2.8347088E-03  1.1397891E-02  3.0119900E-03  1.2305910E-01  2.0349660E-01  4.5056821E-01  8.5822268E-03  2.2253557E-04  0.0000000E+00
 0.0000000E+00  2.7339558E-04  2.5698883E-03  1.1124280E-02  2.9714286E-03  1.1800073E-01  1.9755548E-01  4.3894872E-01  8.5617017E-03  2.7339579E-04  0.0000000E+00
 0.0000000E+00  3.1944277E-04  2.3211240E-03  1.0855029E-02  2.9316237E-03  1.1314316E-01  1.9180669E-01  4.2766083E-01  8.5349808E-03  3.1944282E-04  0.0000000E+00
 0.0000000E+00  3.6161366E-04  2.0872246E-03  1.0588876E-02  2.8920232E-03  1.0843279E-01  1.8621198E-01  4.1663792E-01  8.5032661E-03  3.6161388E-04  0.0000000E+00
 0.0000000E+00  3.9976488E-04  1.8667424E-03  1.0326210E-02  2.8528907E-03  1.0389623E-01  1.8078332E-01  4.0590050E-01  8.4662268E-03  3.9976492E-04  0.0000000E+00
 0.0000000E+00  4.3424205E-04  1.6588265E-03  1.0066788E-02  2.8141462E-03  9.9519416E-02  1.7550817E-01  3.9542943E-01  8.4246204E-03  4.3424178E-04  0.0000000E+00
 0.0000000E+00  4.6537879E-04  1.4624772E-03  9.8098741E-03  2.7755176E-03  9.5283303E-02  1.7037383E-01  3.8520243E-01  8.3780941E-03  4.6537859E-04  0.0000000E+00
 0.0000000E+00  4.9308248E-04  1.2768806E-03  9.5564607E-03  2.7374598E-03  9.1218117E-02  1.6539109E-01  3.7524095E-01  8.3274634E-03  4.9308237E-04  0.0000000E+00
 1.0443835E-06  5.1811070E-04  1.1012897E-03  9.3050259E-03  2.6992975E-03  8.7279480E-02  1.6052758E-01  3.6548378E-01  8.2725823E-03  5.1811074E-04  2.6446069E-06
 0.0000000E+00  5.3995715E-04  9.3520552E-04  9.0574051E-03  2.6617908E-03  8.3504647E-02  1.5581537E-01  3.5599268E-01  8.2140448E-03  5.3995730E-04  0.0000000E+00
 0.0000000E+00  5.5861842E-04  7.7937315E-04  8.8143200E-03  2.6248109E-03  7.9846320E-02  1.5128017E-01  3.4681815E-01  8.1514937E-03  5.5861818E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4739739E-03  1.1936952E-02  2.3999017E-03  1.3895646E-01  2.2034164E-01  4.9330482E-01  8.6049865E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.3217444E-10  2.1375051E-03  1.1726671E-02  2.3594804E-03  1.3329886E-01  2.1336884E-01  4.7928868E-01  8.6373501E-03  8.8118725E-10  0.0000000E+00
 0.0000000E+00  1.5639956E-11  1.8306485E-03  1.1484257E-02  2.3187338E-03  1.2755854E-01  2.0646450E-01  4.6534347E-01  8.6369438E-03  3.3804925E-10  0.0000000E+00
 0.0000000E+00  3.3692165E-05  1.5582024E-03  1.1252071E-02  2.2841462E-03  1.2210740E-01  2.0003042E-01  4.5232013E-01  8.6370655E-03  3.3691927E-05  0.0000000E+00
 0.0000000E+00  8.8900315E-05  1.3112951E-03  1.1022382E-02  2.2535347E-03  1.1688708E-01  1.9392366E-01  4.3992701E-01  8.6320815E-03  8.8899618E-05  0.0000000E+00
 0.0000000E+00  1.3906479E-04  1.0841643E-03  1.0785050E-02  2.2246682E-03  1.1185874E-01  1.8803503E-01  4.2793975E-01  8.6161994E-03  1.3906486E-04  0.0000000E+00
 0.0000000E+00  1.8472830E-04  8.7280790E-04  1.0545553E-02  2.1977017E-03  1.0706096E-01  1.8234940E-01  4.1634040E-01  8.5937234E-03  1.8472787E-04  0.0000000E+00
 0.0000000E+00  2.2677862E-04  6.7580289E-04  1.0302427E-02  2.1718281E-03  1.0241085E-01  1.7681396E-01  4.0502887E-01  8.5654477E-03  2.2677791E-04  0.0000000E+00
 0.0000000E+00  2.6471974E-04  4.9185366E-04  1.0057909E-02  2.1473270E-03  9.7967943E-02  1.7146186E-01  3.9406346E-01  8.5309202E-03  2.6471963E-04  0.0000000E+00
 0.0000000E+00  2.9935551E-04  3.1985693E-04  9.8116159E-03  2.1236289E-03  9.3676529E-02  1.6625586E-01  3.8337533E-01  8.4913390E-03  2.9935567E-04  0.0000000E+00
 0.0000000E+00  3.3056242E-04  1.5876552E-04  9.5648747E-03  2.1007674E-03  8.9561615E-02  1.6120849E-01  3.7298554E-01  8.4463986E-03  3.3056264E-04  0.0000000E+00
 0.0000000E+00  3.5863937E-04  7.8293976E-06  9.3179813E-03  2.0785613E-03  8.5607020E-02  1.5630768E-01  3.6287352E-01  8.3968798E-03  3.5863952E-04  0.0000000E+00
 0.0000000E+00  3.8387575E-04 -1.3364696E-04  9.0706737E-03  2.0567193E-03  8.1794101E-02  1.5154121E-01  3.5301658E-01  8.3424042E-03  3.8387582E-04  0.0000000E+00
 0.0000000E+00  4.0619704E-04 -2.6638953E-04  8.8247141E-03  2.0354335E-03  7.8148551E-02  1.4692018E-01  3.4343386E-01  8.2838777E-03  4.0619703E-04  0.0000000E+00
-3.6690407E-07  4.2626251E-04 -3.9092792E-04  8.5788261E-03  2.0142033E-03  7.4625636E-02  1.4241330E-01  3.3406219E-01  8.2211188E-03  4.2626261E-04 -3.3601197E-06
 0.0000000E+00  4.4363490E-04 -5.0771697E-04  8.3353069E-03  1.9934637E-03  7.1262098E-02  1.3805181E-01  3.2496478E-01  8.1547883E-03  4.4363531E-04  0.0000000E+00
 0.0000000E+00  4.5822282E-04 -6.1609133E-04  8.0948430E-03  1.9729138E-03  6.8015694E-02  1.3385896E-01  3.1618851E-01  8.0841848E-03  4.5822334E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5642116E-04  1.3843980E-02  1.2000639E-03  1.1910220E-01  2.0056729E-01  4.5520786E-01  9.1467278E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.9155522E-10  4.7376455E-05  1.3413370E-02  1.2296443E-03  1.1421814E-01  1.9383261E-01  4.4169251E-01  9.1136273E-03 -7.7931724E-10  0.0000000E+00
 0.0000000E+00  1.1943358E-10 -1.4337477E-04  1.2966841E-02  1.2542024E-03  1.0930263E-01  1.8718222E-01  4.2825649E-01  9.0546840E-03 -5.4999388E-10  0.0000000E+00
 0.0000000E+00  2.8201856E-05 -3.1507712E-04  1.2551915E-02  1.2778209E-03  1.0465619E-01  1.8099881E-01  4.1573323E-01  9.0047689E-03  2.8201713E-05  0.0000000E+00
 0.0000000E+00  7.4539367E-05 -4.7209369E-04  1.2155795E-02  1.3001930E-03  1.0021877E-01  1.7514322E-01  4.0383615E-01  8.9560555E-03  7.4539823E-05  0.0000000E+00
 0.0000000E+00  1.1649794E-04 -6.1774364E-04  1.1765748E-02  1.3198701E-03  9.5944026E-02  1.6951116E-01  3.9234679E-01  8.9010209E-03  1.1649756E-04  0.0000000E+00
 0.0000000E+00  1.5452743E-04 -7.5414007E-04  1.1384889E-02  1.3378093E-03  9.1860410E-02  1.6408611E-01  3.8124869E-01  8.8429547E-03  1.5452736E-04  0.0000000E+00
 0.0000000E+00  1.8940704E-04 -8.8194026E-04  1.1010288E-02  1.3538422E-03  8.7886533E-02  1.5881525E-01  3.7043985E-01  8.7822264E-03  1.8940729E-04  0.0000000E+00
 0.0000000E+00  2.2071171E-04 -1.0015899E-03  1.0643934E-02  1.3682548E-03  8.4079760E-02  1.5373092E-01  3.5997944E-01  8.7180567E-03  2.2071177E-04  0.0000000E+00
 0.0000000E+00  2.4915175E-04 -1.1136363E-03  1.0284339E-02  1.3809508E-03  8.0385483E-02  1.4879564E-01  3.4979788E-01  8.6512663E-03  2.4915191E-04  0.0000000E+00
 0.0000000E+00  2.7463402E-04 -1.2184388E-03  9.9324046E-03  1.3921377E-03  7.6831343E-02  1.4402105E-01  3.3991667E-01  8.5812527E-03  2.7463414E-04  0.0000000E+00
 0.0000000E+00  2.9742365E-04 -1.3164316E-03  9.5879193E-03  1.4018097E-03  7.3402420E-02  1.3939491E-01  3.3031378E-01  8.5085890E-03  2.9742358E-04  0.0000000E+00
 0.0000000E+00  3.1777762E-04 -1.4078315E-03  9.2500137E-03  1.4099357E-03  7.0083832E-02  1.3490494E-01  3.2096459E-01  8.4326480E-03  3.1777725E-04  0.0000000E+00
 0.0000000E+00  3.3564394E-04 -1.4930790E-03  8.9202102E-03  1.4167548E-03  6.6902794E-02  1.3056132E-01  3.1189017E-01  8.3541855E-03  3.3564401E-04  0.0000000E+00
-1.6199953E-06  3.5160749E-04 -1.5723778E-03  8.5966052E-03  1.4221018E-03  6.3818541E-02  1.2633313E-01  3.0302832E-01  8.2728509E-03  3.5160767E-04 -8.4591410E-07
 0.0000000E+00  3.6528964E-04 -1.6460466E-03  8.2814800E-03  1.4262939E-03  6.0869959E-02  1.2225027E-01  2.9443966E-01  8.1892395E-03  3.6528935E-04  0.0000000E+00
 0.0000000E+00  3.7651753E-04 -1.7132705E-03  7.9755887E-03  1.4288685E-03  5.8021058E-02  1.1833394E-01  2.8616725E-01  8.1021339E-03  3.7651729E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1498159E-04  1.3657680E-02  1.0090036E-03  1.0310692E-01  1.7966792E-01  4.1830693E-01  8.7819922E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.5986140E-11 -7.9416440E-04  1.3103466E-02  1.0358951E-03  9.9230466E-02  1.7332186E-01  4.0538928E-01  8.8354003E-03  6.5622027E-10  0.0000000E+00
 0.0000000E+00  2.1591673E-11 -1.0370041E-03  1.2546933E-02  1.0596165E-03  9.5176272E-02  1.6706662E-01  3.9255693E-01  8.8469158E-03  1.9890205E-10  0.0000000E+00
 0.0000000E+00  2.3480383E-05 -1.2506761E-03  1.2036172E-02  1.0829016E-03  9.1273855E-02  1.6125944E-01  3.8061289E-01  8.8564768E-03  2.3480306E-05  0.0000000E+00
 0.0000000E+00  6.2206667E-05 -1.4409521E-03  1.1556026E-02  1.1054773E-03  8.7492983E-02  1.5577009E-01  3.6928196E-01  8.8584880E-03  6.2206597E-05  0.0000000E+00
 0.0000000E+00  9.7179161E-05 -1.6101586E-03  1.1092827E-02  1.1258109E-03  8.3785651E-02  1.5050141E-01  3.5835467E-01  8.8444861E-03  9.7179491E-05  0.0000000E+00
 0.0000000E+00  1.2874698E-04 -1.7632441E-03  1.0647766E-02  1.1445188E-03  8.0210195E-02  1.4543727E-01  3.4781504E-01  8.8203680E-03  1.2874710E-04  0.0000000E+00
 0.0000000E+00  1.5758945E-04 -1.9017029E-03  1.0217032E-02  1.1615697E-03  7.6696637E-02  1.4052592E-01  3.3756104E-01  8.7874169E-03  1.5758930E-04  0.0000000E+00
 0.0000000E+00  1.8334078E-04 -2.0265695E-03  9.8022904E-03  1.1770848E-03  7.3310476E-02  1.3579862E-01  3.2765272E-01  8.7456165E-03  1.8334068E-04  0.0000000E+00
 0.0000000E+00  2.0662110E-04 -2.1391980E-03  9.4011571E-03  1.1910130E-03  7.0006128E-02  1.3121862E-01  3.1801977E-01  8.6964745E-03  2.0662155E-04  0.0000000E+00
 0.0000000E+00  2.2736045E-04 -2.2405135E-03  9.0139642E-03  1.2034994E-03  6.6817795E-02  1.2679660E-01  3.0868358E-01  8.6400454E-03  2.2736081E-04  0.0000000E+00
 0.0000000E+00  2.4579142E-04 -2.3314371E-03  8.6400347E-03  1.2145108E-03  6.3733614E-02  1.2252055E-01  2.9962166E-01  8.5773381E-03  2.4579146E-04  0.0000000E+00
 0.0000000E+00  2.6214042E-04 -2.4125207E-03  8.2780303E-03  1.2240598E-03  6.0743420E-02  1.1837847E-01  2.9080871E-01  8.5081350E-03  2.6214070E-04  0.0000000E+00
 0.0000000E+00  2.7637422E-04 -2.4847895E-03  7.9289090E-03  1.2322872E-03  5.7876118E-02  1.1437959E-01  2.8226672E-01  8.4337233E-03  2.7637414E-04  0.0000000E+00
 2.6296549E-06  2.8900943E-04 -2.5487247E-03  7.5903302E-03  1.2391600E-03  5.5093780E-02  1.1049380E-01  2.7393440E-01  8.3540784E-03  2.8900926E-04 -2.6249220E-06
 0.0000000E+00  2.9971675E-04 -2.6049866E-03  7.2642162E-03  1.2448445E-03  5.2436796E-02  1.0674945E-01  2.6587043E-01  8.2700860E-03  2.9971699E-04  0.0000000E+00
 0.0000000E+00  3.0824926E-04 -2.6525492E-03  6.9510294E-03  1.2487383E-03  4.9874282E-02  1.0316529E-01  2.5811423E-01  8.1798978E-03  3.0824953E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4192845E-03  1.1762761E-02  9.1027356E-04  9.5077154E-02  1.5883081E-01  3.8333491E-01  1.0571268E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.4356705E-10 -3.5554261E-03  1.1331650E-02  9.2454247E-04  9.1131383E-02  1.5305403E-01  3.7094242E-01  1.0505557E-02 -5.8699934E-10  0.0000000E+00
 0.0000000E+00 -2.2134211E-11 -3.6569733E-03  1.0883922E-02  9.3860180E-04  8.7050763E-02  1.4735713E-01  3.5865815E-01  1.0401983E-02  2.0904269E-10  0.0000000E+00
 0.0000000E+00  1.9109018E-05 -3.7435082E-03  1.0467610E-02  9.5350858E-04  8.3144324E-02  1.4207039E-01  3.4724448E-01  1.0309328E-02  1.9109173E-05  0.0000000E+00
 0.0000000E+00  5.0819008E-05 -3.8161303E-03  1.0070769E-02  9.6887301E-04  7.9381123E-02  1.3707586E-01  3.3643876E-01  1.0218194E-02  5.0818930E-05  0.0000000E+00
 0.0000000E+00  7.9470466E-05 -3.8725236E-03  9.6800504E-03  9.8293990E-04  7.5713294E-02  1.3228293E-01  3.2604122E-01  1.0115645E-02  7.9469675E-05  0.0000000E+00
 0.0000000E+00  1.0528051E-04 -3.9176551E-03  9.2992423E-03  9.9576022E-04  7.2192670E-02  1.2767900E-01  3.1603325E-01  1.0007293E-02  1.0528020E-04  0.0000000E+00
 0.0000000E+00  1.2881640E-04 -3.9528738E-03  8.9254324E-03  1.0076343E-03  6.8749237E-02  1.2321465E-01  3.0631243E-01  9.8942963E-03  1.2881663E-04  0.0000000E+00
 0.0000000E+00  1.4975979E-04 -3.9788380E-03  8.5610354E-03  1.0185631E-03  6.5449301E-02  1.1892016E-01  2.9693834E-01  9.7763881E-03  1.4976003E-04  0.0000000E+00
 0.0000000E+00  1.6863153E-04 -3.9968464E-03  8.2045831E-03  1.0285772E-03  6.2245413E-02  1.1476095E-01  2.8784029E-01  9.6548903E-03  1.6863179E-04  0.0000000E+00
 0.0000000E+00  1.8536956E-04 -4.0074652E-03  7.8571417E-03  1.0377476E-03  5.9171313E-02  1.1074759E-01  2.7903883E-01  9.5295712E-03  1.8536968E-04  0.0000000E+00
 0.0000000E+00  2.0017032E-04 -4.0115426E-03  7.5185631E-03  1.0460327E-03  5.6214083E-02  1.0686890E-01  2.7051102E-01  9.4013302E-03  2.0017017E-04  0.0000000E+00
 0.0000000E+00  2.1322747E-04 -4.0093477E-03  7.1881151E-03  1.0534932E-03  5.3363963E-02  1.0311395E-01  2.6223139E-01  9.2697605E-03  2.1322697E-04  0.0000000E+00
 0.0000000E+00  2.2451288E-04 -4.0018769E-03  6.8673272E-03  1.0601157E-03  5.0646793E-02  9.9491708E-02  2.5422069E-01  9.1360534E-03  2.2451264E-04  0.0000000E+00
-2.8710158E-07  2.3447557E-04 -3.9893857E-03  6.5543627E-03  1.0660085E-03  4.8024158E-02  9.5973620E-02  2.4641832E-01  9.0000297E-03  2.3447565E-04  3.8777927E-06
 0.0000000E+00  2.4283205E-04 -3.9725062E-03  6.2514100E-03  1.0711476E-03  4.5535766E-02  9.2586981E-02  2.3888121E-01  8.8625065E-03  2.4283221E-04  0.0000000E+00
 0.0000000E+00  2.4927502E-04 -3.9498495E-03  5.9589420E-03  1.0747520E-03  4.3153986E-02  8.9348477E-02  2.3164491E-01  8.7208499E-03  2.4927485E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7648296E-03  1.4838064E-02  3.9006021E-04  8.8661334E-02  1.4405895E-01  3.4586718E-01  1.3015749E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5387273E-11 -6.6471734E-03  1.3924331E-02  4.3150517E-04  8.4208570E-02  1.3834708E-01  3.3446383E-01  1.2719259E-02  4.0862685E-10  0.0000000E+00
 0.0000000E+00 -4.0429139E-10 -6.5151886E-03  1.3043741E-02  4.7177144E-04  7.9771667E-02  1.3274501E-01  3.2315095E-01  1.2406222E-02 -3.8599737E-10  0.0000000E+00
 0.0000000E+00  1.5564430E-05 -6.3980960E-03  1.2247750E-02  5.1153597E-04  7.5606192E-02  1.2756122E-01  3.1264817E-01  1.2132625E-02  1.5564178E-05  0.0000000E+00
