 0.0000000E+00  1.9226556E-01  2.7728452E-01  3.2827119E-01  3.7229482E-01  6.2199046E+00  3.9244461E-01  3.7881117E-01  2.7548355E-01  1.9226556E-01  0.0000000E+00
-3.2331571E-05  2.1639987E-01  3.0202436E-01  3.5224934E-01  3.9679587E-01  6.9045563E+00  4.1739566E-01  4.0385286E-01  3.0016113E-01  2.1639987E-01 -3.2233500E-05
 0.0000000E+00  2.4164034E-01  3.2784841E-01  3.7736025E-01  4.2239212E-01  7.6155971E+00  4.4344161E-01  4.3002267E-01  3.2592549E-01  2.4164033E-01  0.0000000E+00
 0.0000000E+00  2.6794375E-01  3.5471945E-01  4.0356627E-01  4.4903983E-01  8.3297430E+00  4.7053862E-01  4.5727858E-01  3.5273951E-01  2.6794375E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7039751E-02  1.1287882E-01  1.4698823E-01  1.5366920E-02  1.6221648E-01  1.5187593E-01  4.6370651E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.4694549E-10  5.8845751E-02  1.2354643E-01  1.5869890E-01  3.3404962E-01  1.7445146E-01  1.6389126E-01  5.8060090E-02  7.6663306E-10  0.0000000E+00
 0.0000000E+00 -6.0043199E-10  7.1247020E-02  1.3487536E-01  1.7098925E-01  6.7010207E-01  1.8727097E-01  1.7657554E-01  7.0353677E-02 -5.9428144E-10  0.0000000E+00
 0.0000000E+00  7.6258383E-03  8.4614284E-02  1.4704896E-01  1.8405024E-01  1.0287903E+00  2.0084571E-01  1.9003243E-01  8.3615194E-02  7.6258383E-03  0.0000000E+00
 0.0000000E+00  2.0975921E-02  9.8835006E-02  1.6004831E-01  1.9786924E-01  1.4062336E+00  2.1516948E-01  2.0426952E-01  9.7733959E-02  2.0975921E-02  0.0000000E+00
 0.0000000E+00  3.5261847E-02  1.1393851E-01  1.7398171E-01  2.1258439E-01  1.8081717E+00  2.3038458E-01  2.1942723E-01  1.1274040E-01  3.5261848E-02  0.0000000E+00
 0.0000000E+00  5.0485725E-02  1.2997479E-01  1.8889035E-01  2.2824370E-01  2.2378560E+00  2.4653966E-01  2.3554630E-01  1.2868377E-01  5.0485724E-02  0.0000000E+00
 0.0000000E+00  6.6612598E-02  1.4688185E-01  2.0472432E-01  2.4477977E-01  2.6930562E+00  2.6356959E-01  2.5257750E-01  1.4550261E-01  6.6612597E-02  0.0000000E+00
 0.0000000E+00  8.3689068E-02  1.6471870E-01  2.2154094E-01  2.6226096E-01  3.1764187E+00  2.8154077E-01  2.7057818E-01  1.6325525E-01  8.3689068E-02  0.0000000E+00
 0.0000000E+00  1.0167980E-01  1.8344147E-01  2.3930004E-01  2.8063580E-01  3.6858715E+00  3.0040388E-01  2.8950984E-01  1.8189808E-01  1.0167980E-01  0.0000000E+00
 0.0000000E+00  1.2061074E-01  2.0308074E-01  2.5802903E-01  2.9993797E-01  4.2223020E+00  3.2019407E-01  3.0940265E-01  2.0146120E-01  1.2061074E-01  0.0000000E+00
 0.0000000E+00  1.4048066E-01  2.2363338E-01  2.7772503E-01  3.2016295E-01  4.7851270E+00  3.4090660E-01  3.3025411E-01  2.2194134E-01  1.4048067E-01  0.0000000E+00
 0.0000000E+00  1.6129365E-01  2.4509886E-01  2.9838771E-01  3.4131242E-01  5.3736342E+00  3.6254241E-01  3.5206556E-01  2.4333783E-01  1.6129365E-01  0.0000000E+00
 0.0000000E+00  1.8307043E-01  2.6750547E-01  3.2004044E-01  3.6341307E-01  5.9883206E+00  3.8512921E-01  3.7486054E-01  2.6567855E-01  1.8307043E-01  0.0000000E+00
-1.3064172E-05  2.0576988E-01  2.9080650E-01  3.4263863E-01  3.8641448E-01  6.6301033E+00  4.0861822E-01  3.9859682E-01  2.8891693E-01  2.0576988E-01 -1.3612547E-05
 0.0000000E+00  2.2946056E-01  3.1507575E-01  3.6624940E-01  4.1039548E-01  7.2943482E+00  4.3308612E-01  4.2334178E-01  3.1312611E-01  2.2946056E-01  0.0000000E+00
 0.0000000E+00  2.5409085E-01  3.4026790E-01  3.9082746E-01  4.3530492E-01  7.9588565E+00  4.5848100E-01  4.4904538E-01  3.3826090E-01  2.5409086E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7249609E-02  1.1364383E-01  1.4811113E-01  2.1178851E-02  1.6458533E-01  1.5634156E-01  4.6563645E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.1422415E-10  5.8799346E-02  1.2411143E-01  1.5946166E-01  3.3826548E-01  1.7649677E-01  1.6823941E-01  5.7996553E-02 -9.7744309E-11  0.0000000E+00
 0.0000000E+00 -3.9980468E-10  7.0896613E-02  1.3519086E-01  1.7134120E-01  6.7120230E-01  1.8894848E-01  1.8076042E-01  6.9985670E-02 -3.7865945E-10  0.0000000E+00
 0.0000000E+00  7.3596796E-03  8.3872817E-02  1.4704612E-01  1.8392904E-01  1.0239424E+00  2.0208730E-01  1.9397941E-01  8.2855944E-02  7.3596793E-03  0.0000000E+00
 0.0000000E+00  2.0225380E-02  9.7629262E-02  1.5966158E-01  1.9721516E-01  1.3931120E+00  2.1591310E-01  2.0791073E-01  9.6510283E-02  2.0225379E-02  0.0000000E+00
 0.0000000E+00  3.3944447E-02  1.1218503E-01  1.7312781E-01  2.1131586E-01  1.7838659E+00  2.3054764E-01  2.2267869E-01  1.1096879E-01  3.3944447E-02  0.0000000E+00
 0.0000000E+00  4.8522486E-02  1.2758934E-01  1.8748596E-01  2.2628001E-01  2.1993783E+00  2.4604052E-01  2.3832466E-01  1.2627988E-01  4.8522486E-02  0.0000000E+00
 0.0000000E+00  6.3923548E-02  1.4377987E-01  2.0268408E-01  2.4203968E-01  2.6374321E+00  2.6232713E-01  2.5479838E-01  1.4238173E-01  6.3923548E-02  0.0000000E+00
 0.0000000E+00  8.0189485E-02  1.6081206E-01  2.1877466E-01  2.5865728E-01  3.1004350E+00  2.7946929E-01  2.7215157E-01  1.5932908E-01  8.0189485E-02  0.0000000E+00
 0.0000000E+00  9.7284383E-02  1.7864145E-01  2.3571583E-01  2.7608126E-01  3.5863557E+00  2.9741746E-01  2.9034469E-01  1.7707769E-01  9.7284386E-02  0.0000000E+00
 0.0000000E+00  1.1522999E-01  1.9729484E-01  2.5353110E-01  2.9434258E-01  4.0958770E+00  3.1620098E-01  3.0940409E-01  1.9565388E-01  1.1522999E-01  0.0000000E+00
 0.0000000E+00  1.3402256E-01  2.1676682E-01  2.7221505E-01  3.1343401E-01  4.6283836E+00  3.3581402E-01  3.2932489E-01  2.1505212E-01  1.3402256E-01  0.0000000E+00
 0.0000000E+00  1.5366238E-01  2.3705321E-01  2.9176416E-01  3.3335292E-01  5.1830840E+00  3.5625566E-01  3.5010555E-01  2.3526805E-01  1.5366238E-01  0.0000000E+00
 0.0000000E+00  1.7416678E-01  2.5817933E-01  3.1219838E-01  3.5412306E-01  5.7603299E+00  3.7754869E-01  3.7176554E-01  2.5632659E-01  1.7416678E-01  0.0000000E+00
-7.2690205E-07  1.9549469E-01  2.8009900E-01  3.3347266E-01  3.7569436E-01  6.3609352E+00  3.9964458E-01  3.9426249E-01  2.7818171E-01  1.9549468E-01 -5.1379782E-07
 0.0000000E+00  2.1770630E-01  3.0287894E-01  3.5564698E-01  3.9813765E-01  6.9803750E+00  4.2261221E-01  4.1765690E-01  3.0089947E-01  2.1770629E-01  0.0000000E+00
 0.0000000E+00  2.4074340E-01  3.2646724E-01  3.7866956E-01  4.2139519E-01  7.5975563E+00  4.4639335E-01  4.4189151E-01  3.2442812E-01  2.4074340E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7580187E-02  1.1466130E-01  1.4864477E-01  2.8995214E-02  1.6644957E-01  1.6143299E-01  4.6863761E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.8202771E-10  5.8869124E-02  1.2491711E-01  1.5962128E-01  3.4304192E-01  1.7803327E-01  1.7321227E-01  5.8033274E-02 -5.9387459E-10  0.0000000E+00
 0.0000000E+00  3.9624322E-11  7.0661145E-02  1.3573906E-01  1.7108345E-01  6.7206888E-01  1.9011714E-01  1.8556888E-01  6.9714297E-02  3.8367583E-11  0.0000000E+00
 0.0000000E+00  7.0950399E-03  8.3247071E-02  1.4726895E-01  1.8319501E-01  1.0183098E+00  2.0282459E-01  1.9855215E-01  8.2191654E-02  7.0950396E-03  0.0000000E+00
 0.0000000E+00  1.9480999E-02  9.6542713E-02  1.5949544E-01  1.9594807E-01  1.3788379E+00  2.1616090E-01  2.1218236E-01  9.5382531E-02  1.9480998E-02  0.0000000E+00
 0.0000000E+00  3.2642794E-02  1.1055831E-01  1.7249309E-01  2.0943792E-01  1.7582429E+00  2.3023017E-01  2.2656905E-01  1.0929814E-01  3.2642794E-02  0.0000000E+00
 0.0000000E+00  4.6589140E-02  1.2534272E-01  1.8630362E-01  2.2371558E-01  2.1595622E+00  2.4508159E-01  2.4175375E-01  1.2398645E-01  4.6589140E-02  0.0000000E+00
 0.0000000E+00  6.1283366E-02  1.4083385E-01  2.0087268E-01  2.3871314E-01  2.5806227E+00  2.6065095E-01  2.5768536E-01  1.3938591E-01  6.1283366E-02  0.0000000E+00
 0.0000000E+00  7.6762581E-02  1.5708255E-01  2.1624739E-01  2.5448648E-01  3.0235656E+00  2.7699451E-01  2.7441134E-01  1.5554666E-01  7.6762581E-02  0.0000000E+00
 0.0000000E+00  9.2990772E-02  1.7404433E-01  2.3238569E-01  2.7098531E-01  3.4864233E+00  2.9406346E-01  2.9189219E-01  1.7242443E-01  9.2990771E-02  0.0000000E+00
 0.0000000E+00  1.0998561E-01  1.9174321E-01  2.4930842E-01  2.8823680E-01  3.9696947E+00  3.1188270E-01  3.1015023E-01  1.9004279E-01  1.0998561E-01  0.0000000E+00
 0.0000000E+00  1.2774121E-01  2.1017217E-01  2.6700784E-01  3.0623188E-01  4.4727488E+00  3.3044538E-01  3.2917817E-01  2.0839459E-01  1.2774121E-01  0.0000000E+00
 0.0000000E+00  1.4625485E-01  2.2932465E-01  2.8547758E-01  3.2496515E-01  4.9947353E+00  3.4974831E-01  3.4897102E-01  2.2747314E-01  1.4625485E-01  0.0000000E+00
 0.0000000E+00  1.6553997E-01  2.4922220E-01  3.0473412E-01  3.4445670E-01  5.5358759E+00  3.6981029E-01  3.6954580E-01  2.4729959E-01  1.6553997E-01  0.0000000E+00
 6.0851401E-06  1.8555547E-01  2.6981865E-01  3.2473138E-01  3.6465718E-01  6.0969089E+00  3.9058299E-01  3.9086183E-01  2.6782794E-01  1.8555547E-01  6.2751907E-06
 0.0000000E+00  2.0635454E-01  2.9117391E-01  3.4552323E-01  3.8562931E-01  6.6734180E+00  4.1212653E-01  4.1297090E-01  2.8911751E-01  2.0635454E-01  0.0000000E+00
 0.0000000E+00  2.2787438E-01  3.1323243E-01  3.6705411E-01  4.0731043E-01  7.2454518E+00  4.3437958E-01  4.3581047E-01  3.1111291E-01  2.2787438E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8042262E-02  1.1591884E-01  1.4858817E-01  3.9061458E-02  1.6785386E-01  1.6716288E-01  4.7273908E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.8245055E-10  5.9076213E-02  1.2595757E-01  1.5919602E-01  3.4894785E-01  1.7912467E-01  1.7883441E-01  5.8182842E-02 -6.3538084E-10  0.0000000E+00
 0.0000000E+00  2.3362413E-10  7.0569945E-02  1.3651660E-01  1.7025405E-01  6.7343626E-01  1.9086155E-01  1.9103920E-01  6.9559943E-02  1.9168280E-10  0.0000000E+00
 0.0000000E+00  6.8382340E-03  8.2775426E-02  1.4771788E-01  1.8190162E-01  1.0127888E+00  2.0316137E-01  2.0379985E-01  8.1651509E-02  6.8382340E-03  0.0000000E+00
 0.0000000E+00  1.8758994E-02  9.5622149E-02  1.5955425E-01  1.9413649E-01  1.3644732E+00  2.1603477E-01  2.1714356E-01  9.4388194E-02  1.8758995E-02  0.0000000E+00
 0.0000000E+00  3.1382108E-02  1.0911264E-01  1.7208568E-01  2.0703543E-01  1.7325371E+00  2.2956873E-01  2.3116638E-01  1.0777343E-01  3.1382108E-02  0.0000000E+00
 0.0000000E+00  4.4719075E-02  1.2329570E-01  1.8535332E-01  2.2064920E-01  2.1198207E+00  2.4381191E-01  2.4591007E-01  1.2185509E-01  4.4719075E-02  0.0000000E+00
 0.0000000E+00  5.8733051E-02  1.3811041E-01  1.9930230E-01  2.3491181E-01  2.5242078E+00  2.5870280E-01  2.6132431E-01  1.3657278E-01  5.8733051E-02  0.0000000E+00
 0.0000000E+00  7.3456464E-02  1.5360320E-01  2.1397585E-01  2.4987387E-01  2.9475626E+00  2.7429205E-01  2.7745172E-01  1.5197222E-01  7.3456464E-02  0.0000000E+00
 0.0000000E+00  8.8853385E-02  1.6972997E-01  2.2933151E-01  2.6548562E-01  3.3880099E+00  2.9053157E-01  2.9425268E-01  1.6800959E-01  8.8853385E-02  0.0000000E+00
 0.0000000E+00  1.0493753E-01  1.8651147E-01  2.4538670E-01  2.8176960E-01  3.8458783E+00  3.0744090E-01  3.1174588E-01  1.8470521E-01  1.0493753E-01  0.0000000E+00
 0.0000000E+00  1.2170144E-01  2.0393972E-01  2.6213139E-01  2.9871578E-01  4.3205187E+00  3.2501274E-01  3.2992311E-01  2.0205099E-01  1.2170143E-01  0.0000000E+00
 0.0000000E+00  1.3913984E-01  2.2200653E-01  2.7955601E-01  3.1631686E-01  4.8110244E+00  3.4324223E-01  3.4877780E-01  2.2003868E-01  1.3913984E-01  0.0000000E+00
 0.0000000E+00  1.5726286E-01  2.4072978E-01  2.9767451E-01  3.3458850E-01  5.3175089E+00  3.6214423E-01  3.6832367E-01  2.3868578E-01  1.5726286E-01  0.0000000E+00
 1.6300538E-05  1.7603008E-01  2.6006360E-01  3.1644341E-01  3.5348243E-01  5.8406913E+00  3.8167180E-01  3.8852081E-01  2.5794666E-01  1.7603008E-01  1.5095697E-05
 0.0000000E+00  1.9548776E-01  2.8006176E-01  3.3590998E-01  3.7305380E-01  6.3762529E+00  4.0187649E-01  4.0941346E-01  2.7787450E-01  1.9548777E-01  0.0000000E+00
 0.0000000E+00  2.1556852E-01  3.0066570E-01  3.5601234E-01  3.9323723E-01  6.9053638E+00  4.2269309E-01  4.3093432E-01  2.9841101E-01  2.1556852E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8678634E-02  1.1735776E-01  1.4791535E-01  5.2650861E-02  1.6898862E-01  1.7360948E-01  4.7817523E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1161013E-09  5.9463376E-02  1.2716685E-01  1.5815082E-01  3.5766698E-01  1.7996717E-01  1.8516114E-01  5.8467140E-02  1.0206499E-09  0.0000000E+00
 0.0000000E+00  8.0738784E-10  7.0666356E-02  1.3745059E-01  1.6880437E-01  6.7715341E-01  1.9137971E-01  1.9720545E-01  6.9543960E-02  7.5674733E-10  0.0000000E+00
 0.0000000E+00  6.5870119E-03  8.2502701E-02  1.4831403E-01  1.7999025E-01  1.0092599E+00  2.0329383E-01  2.0973901E-01  8.1257612E-02  6.5870118E-03  0.0000000E+00
 0.0000000E+00  1.8053556E-02  9.4914725E-02  1.5975340E-01  1.9171238E-01  1.3518470E+00  2.1572671E-01  2.2279571E-01  9.3551465E-02  1.8053556E-02  0.0000000E+00
 0.0000000E+00  3.0153133E-02  1.0789834E-01  1.7181566E-01  2.0403196E-01  1.7084859E+00  2.2875034E-01  2.3646062E-01  1.0642245E-01  3.0153133E-02  0.0000000E+00
 0.0000000E+00  4.2899601E-02  1.2150176E-01  1.8454128E-01  2.1699820E-01  2.0817683E+00  2.4241318E-01  2.5077471E-01  1.1991777E-01  4.2899601E-02  0.0000000E+00
 0.0000000E+00  5.6256202E-02  1.3566526E-01  1.9787532E-01  2.3054712E-01  2.4696548E+00  2.5665665E-01  2.6568894E-01  1.3397831E-01  5.6256201E-02  0.0000000E+00
 0.0000000E+00  7.0250855E-02  1.5043172E-01  2.1185706E-01  2.4472388E-01  2.8737359E+00  2.7152482E-01  2.8124061E-01  1.4864619E-01  7.0250855E-02  0.0000000E+00
 0.0000000E+00  8.4848087E-02  1.6575795E-01  2.2644410E-01  2.5948041E-01  3.2922482E+00  2.8697226E-01  2.9739055E-01  1.6387849E-01  8.4848087E-02  0.0000000E+00
 0.0000000E+00  1.0005786E-01  1.8166084E-01  2.4165012E-01  2.7483540E-01  3.7253487E+00  3.0301460E-01  3.1415455E-01  1.7969167E-01  1.0005786E-01  0.0000000E+00
 0.0000000E+00  1.1587133E-01  1.9813157E-01  2.5746425E-01  2.9077764E-01  4.1723962E+00  3.1964326E-01  3.3152324E-01  1.9607677E-01  1.1587132E-01  0.0000000E+00
 0.0000000E+00  1.3228082E-01  2.1516008E-01  2.7387572E-01  3.0729700E-01  4.6324691E+00  3.3685071E-01  3.4948811E-01  2.1302361E-01  1.3228082E-01  0.0000000E+00
 0.0000000E+00  1.4929372E-01  2.3276188E-01  2.9089499E-01  3.2440642E-01  5.1055689E+00  3.5464892E-01  3.6805937E-01  2.3054726E-01  1.4929372E-01  0.0000000E+00
-9.0415396E-06  1.6687076E-01  2.5089289E-01  3.0847921E-01  3.4205972E-01  5.5924074E+00  3.7299476E-01  3.8719842E-01  2.4860384E-01  1.6687076E-01 -8.8201926E-06
 0.0000000E+00  1.8505119E-01  2.6959952E-01  3.2667020E-01  3.6030412E-01  6.0887710E+00  3.9193181E-01  4.0694317E-01  2.6723911E-01  1.8505120E-01  0.0000000E+00
 0.0000000E+00  2.0376487E-01  2.8882069E-01  3.4540403E-01  3.7907291E-01  6.5769725E+00  4.1139098E-01  4.2722238E-01  2.8639221E-01  2.0376487E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9596381E-02  1.1890108E-01  1.4660936E-01  7.0591655E-02  1.6990748E-01  1.8065197E-01  4.8628299E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.9965520E-10  6.0147583E-02  1.2847157E-01  1.5650476E-01  3.7012227E-01  1.8060432E-01  1.9211040E-01  5.9035533E-02  5.0851231E-10  0.0000000E+00
 0.0000000E+00  3.8856469E-11  7.1075002E-02  1.3847593E-01  1.6678839E-01  6.8410686E-01  1.9170831E-01  2.0402112E-01  6.9829047E-02  6.4887634E-11  0.0000000E+00
 0.0000000E+00  6.3446937E-03  8.2557674E-02  1.4899879E-01  1.7755162E-01  1.0085313E+00  2.0325620E-01  2.1635576E-01  8.1182415E-02  6.3446939E-03  0.0000000E+00
 0.0000000E+00  1.7373132E-02  9.4550876E-02  1.6004058E-01  1.8880180E-01  1.3416648E+00  2.1527183E-01  2.2915428E-01  9.3051652E-02  1.7373133E-02  0.0000000E+00
 0.0000000E+00  2.8968746E-02  1.0704511E-01  1.7163627E-01  2.0058557E-01  1.6866753E+00  2.2781532E-01  2.4249177E-01  1.0542816E-01  2.8968746E-02  0.0000000E+00
 0.0000000E+00  4.1147446E-02  1.2008778E-01  1.8382632E-01  2.1295092E-01  2.0458779E+00  2.4093298E-01  2.5640843E-01  1.1835810E-01  4.1147446E-02  0.0000000E+00
 0.0000000E+00  5.3872869E-02  1.3362075E-01  1.9655643E-01  2.2583630E-01  2.4173386E+00  2.5456901E-01  2.7085679E-01  1.3178385E-01  5.3872868E-02  0.0000000E+00
 0.0000000E+00  6.7168498E-02  1.4768354E-01  2.0986097E-01  2.3928135E-01  2.8023638E+00  2.6876105E-01  2.8587002E-01  1.4574403E-01  6.7168497E-02  0.0000000E+00
 0.0000000E+00  8.0999643E-02  1.6223452E-01  2.2369817E-01  2.5324010E-01  3.1993192E+00  2.8346702E-01  3.0141032E-01  1.6019721E-01  8.0999643E-02  0.0000000E+00
 0.0000000E+00  9.5372745E-02  1.7728739E-01  2.3807846E-01  2.6772614E-01  3.6082008E+00  2.9869911E-01  3.1748945E-01  1.7515654E-01  9.5372745E-02  0.0000000E+00
 0.0000000E+00  1.1027791E-01  1.9283286E-01  2.5299052E-01  2.8272773E-01  4.0283901E+00  3.1444726E-01  3.3409722E-01  1.9061258E-01  1.1027791E-01  0.0000000E+00
 0.0000000E+00  1.2570555E-01  2.0885959E-01  2.6842284E-01  2.9823262E-01  4.4589763E+00  3.3070124E-01  3.5122338E-01  2.0655379E-01  1.2570555E-01  0.0000000E+00
 0.0000000E+00  1.4166021E-01  2.2538094E-01  2.8438237E-01  3.1425145E-01  4.8998557E+00  3.4746988E-01  3.6887517E-01  2.2299311E-01  1.4166021E-01  0.0000000E+00
 1.6457059E-05  1.5810396E-01  2.4235534E-01  3.0082642E-01  3.3074075E-01  5.3517492E+00  3.6471423E-01  3.8701623E-01  2.3988915E-01  1.5810396E-01  1.6581072E-05
 0.0000000E+00  1.7506956E-01  2.5982130E-01  3.1779207E-01  3.4774005E-01  5.8105464E+00  3.8247000E-01  4.0567806E-01  2.5727979E-01  1.7506955E-01  0.0000000E+00
 0.0000000E+00  1.9248561E-01  2.7771659E-01  3.3521547E-01  3.6518161E-01  6.2597170E+00  4.0066552E-01  4.2478671E-01  2.7510305E-01  1.9248561E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0680878E-02  1.2052383E-01  1.4518835E-01  9.4011064E-02  1.7091044E-01  1.8846865E-01  4.9578393E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4584058E-11  6.1003415E-02  1.2985485E-01  1.5477687E-01  3.8774739E-01  1.8137603E-01  1.9984930E-01  5.9745374E-02  2.1879983E-11  0.0000000E+00
 0.0000000E+00 -2.5193799E-10  7.1661755E-02  1.3958134E-01  1.6472445E-01  6.9595614E-01  1.9222147E-01  2.1164926E-01  7.0259053E-02 -2.4052197E-10  0.0000000E+00
 0.0000000E+00  6.1166791E-03  8.2798750E-02  1.4976528E-01  1.7509761E-01  1.0124696E+00  2.0345410E-01  2.2380695E-01  8.1257024E-02  6.1166793E-03  0.0000000E+00
 0.0000000E+00  1.6731453E-02  9.4382391E-02  1.6041241E-01  1.8590814E-01  1.3359859E+00  2.1510309E-01  2.3637000E-01  9.2707720E-02  1.6731454E-02  0.0000000E+00
 0.0000000E+00  2.7850169E-02  1.0639910E-01  1.7154794E-01  1.9719000E-01  1.6693393E+00  2.2721817E-01  2.4940429E-01  1.0459838E-01  2.7850168E-02  0.0000000E+00
 0.0000000E+00  3.9490596E-02  1.1889559E-01  1.8321127E-01  2.0898934E-01  2.0145566E+00  2.3984348E-01  2.6295067E-01  1.1697434E-01  3.9490597E-02  0.0000000E+00
 0.0000000E+00  5.1617213E-02  1.3181640E-01  1.9534908E-01  2.2124828E-01  2.3698350E+00  2.5292688E-01  2.7696429E-01  1.2978062E-01  5.1617213E-02  0.0000000E+00
 0.0000000E+00  6.4249009E-02  1.4519729E-01  2.0799182E-01  2.3400108E-01  2.7361811E+00  2.6650118E-01  2.9147335E-01  1.4305200E-01  6.4249008E-02  0.0000000E+00
 0.0000000E+00  7.7352378E-02  1.5899852E-01  2.2109919E-01  2.4720404E-01  3.1121074E+00  2.8052737E-01  3.0644234E-01  1.5674896E-01  7.7352378E-02  0.0000000E+00
 0.0000000E+00  9.0930629E-02  1.7323097E-01  2.3467791E-01  2.6086542E-01  3.4974575E+00  2.9501084E-01  3.2187813E-01  1.7088182E-01  9.0930629E-02  0.0000000E+00
 0.0000000E+00  1.0497312E-01  1.8788525E-01  2.4871621E-01  2.7497426E-01  3.8916497E+00  3.0994257E-01  3.3777052E-01  1.8544101E-01  1.0497312E-01  0.0000000E+00
 0.0000000E+00  1.1946878E-01  2.0294934E-01  2.6320153E-01  2.8951871E-01  4.2938156E+00  3.2531337E-01  3.5410900E-01  2.0041433E-01  1.1946878E-01  0.0000000E+00
 0.0000000E+00  1.3441950E-01  2.1843332E-01  2.7813801E-01  3.0450503E-01  4.7037416E+00  3.4112668E-01  3.7089730E-01  2.1581143E-01  1.3441950E-01  0.0000000E+00
 1.1239715E-05  1.4978902E-01  2.3429763E-01  2.9348548E-01  3.1989216E-01  5.1221672E+00  3.5734488E-01  3.8810176E-01  2.3159298E-01  1.4978902E-01  1.0925920E-05
 0.0000000E+00  1.6560402E-01  2.5057625E-01  3.0927571E-01  3.3571322E-01  5.5451005E+00  3.7399779E-01  4.0574787E-01  2.4779231E-01  1.6560402E-01  0.0000000E+00
 0.0000000E+00  1.8179177E-01  2.6720603E-01  3.2544298E-01  3.5189885E-01  5.9571416E+00  3.9101398E-01  4.2375899E-01  2.6434657E-01  1.8179177E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1919045E-02  1.2221983E-01  1.4385007E-01  1.2485086E-01  1.7221318E-01  1.9721934E-01  5.0647886E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.2103800E-10  6.2003609E-02  1.3130142E-01  1.5315298E-01  4.1249150E-01  1.8248855E-01  2.0852734E-01  6.0562527E-02  1.8593115E-10  0.0000000E+00
 0.0000000E+00  4.0170329E-10  7.2386829E-02  1.4074147E-01  1.6278469E-01  7.1456759E-01  1.9311864E-01  2.2022142E-01  7.0787017E-02  2.7917818E-10  0.0000000E+00
 0.0000000E+00  5.8983006E-03  8.3174324E-02  1.5058063E-01  1.7278767E-01  1.0227908E+00  2.0407778E-01  2.3220874E-01  8.1422234E-02  5.8983001E-03  0.0000000E+00
 0.0000000E+00  1.6116357E-02  9.4346887E-02  1.6082884E-01  1.8317809E-01  1.3363313E+00  2.1540185E-01  2.4454500E-01  9.2449162E-02  1.6116356E-02  0.0000000E+00
 0.0000000E+00  2.6777773E-02  1.0588832E-01  1.7150237E-01  1.9397910E-01  1.6577950E+00  2.2713215E-01  2.5728964E-01  1.0385237E-01  2.6777772E-02  0.0000000E+00
 0.0000000E+00  3.7901945E-02  1.1784429E-01  1.8263979E-01  2.0523520E-01  1.9888921E+00  2.3931078E-01  2.7048268E-01  1.1567621E-01  3.7901945E-02  0.0000000E+00
 0.0000000E+00  4.9454482E-02  1.3016232E-01  1.9418979E-01  2.1689239E-01  2.3279765E+00  2.5188991E-01  2.8408229E-01  1.2786876E-01  4.9454483E-02  0.0000000E+00
 0.0000000E+00  6.1450147E-02  1.4287395E-01  2.0617797E-01  2.2897924E-01  2.6757629E+00  2.6489469E-01  2.9811042E-01  1.4046064E-01  6.1450147E-02  0.0000000E+00
 0.0000000E+00  7.3856677E-02  1.5594216E-01  2.1856577E-01  2.4145530E-01  3.0309267E+00  2.7828946E-01  3.1253426E-01  1.5341514E-01  7.3856677E-02  0.0000000E+00
 0.0000000E+00  8.6674187E-02  1.6937559E-01  2.3135766E-01  2.5432582E-01  3.3932068E+00  2.9207804E-01  3.2735800E-01  1.6674040E-01  8.6674187E-02  0.0000000E+00
