-1.1773858E-06  1.7164264E-03  1.3435812E-02  2.1338910E-02  2.0708880E-02  2.4950059E-01  3.4140970E-01  5.2857749E-01  1.9795373E-02  1.7164255E-03  2.9924127E-06
 0.0000000E+00  1.8004016E-03  1.3070664E-02  2.0907830E-02  2.0053562E-02  2.3980182E-01  3.3503884E-01  5.1861824E-01  1.9353278E-02  1.8004014E-03  0.0000000E+00
 0.0000000E+00  1.8760776E-03  1.2716289E-02  2.0486439E-02  1.9429762E-02  2.3040030E-01  3.2881094E-01  5.0888130E-01  1.8930936E-02  1.8760776E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6707321E-02  2.5541645E-02  2.3669681E-02  3.6384306E-01  4.2423697E-01  6.5742213E-01  2.3250037E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.1350458E-10  1.6170473E-02  2.4958646E-02  2.2763132E-02  3.4895860E-01  4.1571963E-01  6.4409373E-01  2.2492906E-02  7.2146287E-10  0.0000000E+00
 0.0000000E+00  1.6510274E-10  1.5641262E-02  2.4382855E-02  2.1878729E-02  3.3430438E-01  4.0722983E-01  6.3069008E-01  2.1771228E-02 -9.2378027E-11  0.0000000E+00
 0.0000000E+00  1.0225168E-04  1.5156574E-02  2.3843238E-02  2.1069388E-02  3.2043693E-01  3.9920907E-01  6.1802534E-01  2.1124675E-02  1.0225166E-04  0.0000000E+00
 0.0000000E+00  2.6836756E-04  1.4699536E-02  2.3326175E-02  2.0313585E-02  3.0719966E-01  3.9148720E-01  6.0583086E-01  2.0529095E-02  2.6836787E-04  0.0000000E+00
 0.0000000E+00  4.2095075E-04  1.4258894E-02  2.2823015E-02  1.9597456E-02  2.9462465E-01  3.8393068E-01  5.9389793E-01  1.9973367E-02  4.2095041E-04  0.0000000E+00
 0.0000000E+00  5.6185853E-04  1.3833174E-02  2.2330389E-02  1.8917944E-02  2.8269613E-01  3.7651320E-01  5.8221865E-01  1.9450846E-02  5.6185841E-04  0.0000000E+00
 0.0000000E+00  6.9328163E-04  1.3421931E-02  2.1847464E-02  1.8268435E-02  2.7128998E-01  3.6919430E-01  5.7072542E-01  1.8959468E-02  6.9328186E-04  0.0000000E+00
 0.0000000E+00  8.1411834E-04  1.3022402E-02  2.1373993E-02  1.7650408E-02  2.6042874E-01  3.6200406E-01  5.5945756E-01  1.8494072E-02  8.1411865E-04  0.0000000E+00
 0.0000000E+00  9.2628356E-04  1.2634939E-02  2.0909356E-02  1.7059453E-02  2.5003822E-01  3.5491317E-01  5.4837352E-01  1.8053656E-02  9.2628384E-04  0.0000000E+00
 0.0000000E+00  1.0294812E-03  1.2257692E-02  2.0453191E-02  1.6494999E-02  2.4010935E-01  3.4793641E-01  5.3748834E-01  1.7634211E-02  1.0294815E-03  0.0000000E+00
 0.0000000E+00  1.1244148E-03  1.1890566E-02  2.0005193E-02  1.5955363E-02  2.3061543E-01  3.4106425E-01  5.2678886E-01  1.7234699E-02  1.1244152E-03  0.0000000E+00
 0.0000000E+00  1.2117926E-03  1.1532466E-02  1.9564743E-02  1.5438077E-02  2.2150325E-01  3.3428873E-01  5.1625532E-01  1.6852613E-02  1.2117930E-03  0.0000000E+00
 0.0000000E+00  1.2913482E-03  1.1183115E-02  1.9131933E-02  1.4943401E-02  2.1279656E-01  3.2762190E-01  5.0590959E-01  1.6486387E-02  1.2913487E-03  0.0000000E+00
-1.3443873E-06  1.3646107E-03  1.0841982E-02  1.8705717E-02  1.4467316E-02  2.0444026E-01  3.2103710E-01  4.9570781E-01  1.6134516E-02  1.3646110E-03 -1.9856947E-08
 0.0000000E+00  1.4305277E-03  1.0508792E-02  1.8287223E-02  1.4012165E-02  1.9643453E-01  3.1456857E-01  4.8569533E-01  1.5795972E-02  1.4305276E-03  0.0000000E+00
 0.0000000E+00  1.4896631E-03  1.0185621E-02  1.7879952E-02  1.3580136E-02  1.8867369E-01  3.0826072E-01  4.7592899E-01  1.5472812E-02  1.4896632E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4369663E-02  2.2936570E-02  1.6026141E-02  2.9997988E-01  4.0507575E-01  6.2568993E-01  1.8836204E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.2256446E-10  1.3866117E-02  2.2353033E-02  1.5395217E-02  2.8783507E-01  3.9629725E-01  6.1204325E-01  1.8226938E-02 -4.5838577E-10  0.0000000E+00
 0.0000000E+00  1.7742326E-10  1.3362657E-02  2.1778622E-02  1.4783632E-02  2.7582246E-01  3.8756386E-01  5.9835269E-01  1.7649720E-02 -1.0182357E-10  0.0000000E+00
 0.0000000E+00  8.2170030E-05  1.2899139E-02  2.1244231E-02  1.4229372E-02  2.6446374E-01  3.7932297E-01  5.8544467E-01  1.7139200E-02  8.2170396E-05  0.0000000E+00
 0.0000000E+00  2.1582046E-04  1.2460478E-02  2.0735206E-02  1.3716190E-02  2.5361537E-01  3.7140500E-01  5.7304575E-01  1.6673490E-02  2.1582121E-04  0.0000000E+00
 0.0000000E+00  3.3850850E-04  1.2035519E-02  2.0242026E-02  1.3233933E-02  2.4328419E-01  3.6367353E-01  5.6093853E-01  1.6242371E-02  3.3850850E-04  0.0000000E+00
 0.0000000E+00  4.5170150E-04  1.1624461E-02  1.9761471E-02  1.2779761E-02  2.3346901E-01  3.5610101E-01  5.4911629E-01  1.5839820E-02  4.5170148E-04  0.0000000E+00
 0.0000000E+00  5.5720168E-04  1.1227013E-02  1.9292038E-02  1.2348264E-02  2.2405881E-01  3.4864151E-01  5.3750532E-01  1.5463415E-02  5.5720168E-04  0.0000000E+00
 0.0000000E+00  6.5405882E-04  1.0841202E-02  1.8833603E-02  1.1940298E-02  2.1508612E-01  3.4132887E-01  5.2614876E-01  1.5108714E-02  6.5405860E-04  0.0000000E+00
 0.0000000E+00  7.4385777E-04  1.0467513E-02  1.8385144E-02  1.1552196E-02  2.0648391E-01  3.3413117E-01  5.1499830E-01  1.4774463E-02  7.4385762E-04  0.0000000E+00
 0.0000000E+00  8.2632868E-04  1.0104468E-02  1.7946252E-02  1.1183249E-02  1.9825399E-01  3.2706507E-01  5.0407034E-01  1.4457026E-02  8.2632833E-04  0.0000000E+00
 0.0000000E+00  9.0205292E-04  9.7520765E-03  1.7516560E-02  1.0832025E-02  1.9037423E-01  3.2011924E-01  4.9335046E-01  1.4155481E-02  9.0205241E-04  0.0000000E+00
 0.0000000E+00  9.7160441E-04  9.4094323E-03  1.7095335E-02  1.0496465E-02  1.8280256E-01  3.1328409E-01  4.8281811E-01  1.3867577E-02  9.7160437E-04  0.0000000E+00
 0.0000000E+00  1.0347622E-03  9.0763937E-03  1.6682752E-02  1.0176639E-02  1.7556316E-01  3.0657292E-01  4.7249514E-01  1.3591993E-02  1.0347623E-03  0.0000000E+00
-1.0587293E-06  1.0927986E-03  8.7523423E-03  1.6277514E-02  9.8693920E-03  1.6860347E-01  2.9995666E-01  4.6233242E-01  1.3327227E-02  1.0927987E-03  3.5344114E-06
 0.0000000E+00  1.1448305E-03  8.4371606E-03  1.5880930E-02  9.5764079E-03  1.6193666E-01  2.9347150E-01  4.5238010E-01  1.3072597E-02  1.1448309E-03  0.0000000E+00
 0.0000000E+00  1.1912809E-03  8.1327156E-03  1.5495966E-02  9.2988070E-03  1.5547584E-01  2.8716118E-01  4.4269338E-01  1.2829402E-02  1.1912813E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3264257E-02  2.0421459E-02  1.0017940E-02  2.4765005E-01  3.8504432E-01  5.9208743E-01  1.4677162E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.0776869E-10  1.2635367E-02  1.9865719E-02  9.6730053E-03  2.3784193E-01  3.7603235E-01  5.7830955E-01  1.4285293E-02  1.0509621E-10  0.0000000E+00
 0.0000000E+00 -2.1824766E-10  1.2029923E-02  1.9313797E-02  9.3355319E-03  2.2806895E-01  3.6708320E-01  5.6449705E-01  1.3907111E-02  1.1439475E-10  0.0000000E+00
 0.0000000E+00  6.6755816E-05  1.1482115E-02  1.8800580E-02  9.0316601E-03  2.1880980E-01  3.5865935E-01  5.5150929E-01  1.3575216E-02  6.6755863E-05  0.0000000E+00
 0.0000000E+00  1.7546205E-04  1.0973519E-02  1.8312140E-02  8.7510973E-03  2.0995163E-01  3.5058519E-01  5.3906121E-01  1.3272991E-02  1.7546136E-04  0.0000000E+00
 0.0000000E+00  2.7511547E-04  1.0492160E-02  1.7838652E-02  8.4867369E-03  2.0148886E-01  3.4272139E-01  5.2693118E-01  1.2992002E-02  2.7511533E-04  0.0000000E+00
 0.0000000E+00  3.6691065E-04  1.0034708E-02  1.7378352E-02  8.2376956E-03  1.9343479E-01  3.3503936E-01  5.1511142E-01  1.2729254E-02  3.6691070E-04  0.0000000E+00
 0.0000000E+00  4.5235400E-04  9.5994059E-03  1.6929521E-02  8.0003246E-03  1.8569020E-01  3.2748908E-01  5.0352091E-01  1.2483060E-02  4.5235399E-04  0.0000000E+00
 0.0000000E+00  5.3062800E-04  9.1834436E-03  1.6492487E-02  7.7754185E-03  1.7829601E-01  3.2010704E-01  4.9220809E-01  1.2250272E-02  5.3062780E-04  0.0000000E+00
 0.0000000E+00  6.0306978E-04  8.7860541E-03  1.6066180E-02  7.5606153E-03  1.7119066E-01  3.1285758E-01  4.8111981E-01  1.2030193E-02  6.0306953E-04  0.0000000E+00
 0.0000000E+00  6.6944328E-04  8.4050582E-03  1.5650385E-02  7.3556561E-03  1.6438278E-01  3.0575763E-01  4.7027153E-01  1.1820248E-02  6.6944309E-04  0.0000000E+00
 0.0000000E+00  7.3023728E-04  8.0397800E-03  1.5244697E-02  7.1597183E-03  1.5785311E-01  2.9879473E-01  4.5964828E-01  1.1619976E-02  7.3023730E-04  0.0000000E+00
 0.0000000E+00  7.8592625E-04  7.6887409E-03  1.4848264E-02  6.9715058E-03  1.5156762E-01  2.9195816E-01  4.4923008E-01  1.1427683E-02  7.8592671E-04  0.0000000E+00
 0.0000000E+00  8.3633159E-04  7.3512147E-03  1.4461405E-02  6.7913622E-03  1.4555116E-01  2.8526148E-01  4.3903748E-01  1.1242652E-02  8.3633226E-04  0.0000000E+00
 1.6079304E-06  8.8252519E-04  7.0261120E-03  1.4082620E-02  6.6171764E-03  1.3975456E-01  2.7867300E-01  4.2901727E-01  1.1063678E-02  8.8252578E-04 -4.6316604E-07
 0.0000000E+00  9.2375919E-04  6.7130652E-03  1.3713275E-02  6.4503522E-03  1.3419846E-01  2.7223038E-01  4.1922340E-01  1.0890556E-02  9.2375948E-04  0.0000000E+00
 0.0000000E+00  9.6033173E-04  6.4136090E-03  1.3355813E-02  6.2913681E-03  1.2881030E-01  2.6597605E-01  4.0970987E-01  1.0723973E-02  9.6033187E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1741199E-02  1.7398878E-02  6.3282632E-03  2.0566556E-01  3.6328810E-01  5.5805547E-01  1.0861435E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.0285292E-10  1.1042663E-02  1.6890959E-02  6.1703617E-03  1.9753426E-01  3.5414724E-01  5.4425070E-01  1.0733994E-02  1.6775154E-10  0.0000000E+00
 0.0000000E+00 -1.5074516E-10  1.0382664E-02  1.6389805E-02  6.0090933E-03  1.8945598E-01  3.4509324E-01  5.3043334E-01  1.0594416E-02  3.1488430E-10  0.0000000E+00
 0.0000000E+00  5.4771859E-05  9.7901935E-03  1.5928173E-02  5.8637487E-03  1.8182198E-01  3.3658958E-01  5.1746548E-01  1.0473632E-02  5.4772484E-05  0.0000000E+00
 0.0000000E+00  1.4406907E-04  9.2454628E-03  1.5492444E-02  5.7285926E-03  1.7453289E-01  3.2845863E-01  5.0506062E-01  1.0361765E-02  1.4406963E-04  0.0000000E+00
 0.0000000E+00  2.2578067E-04  8.7365014E-03  1.5073187E-02  5.5987686E-03  1.6757206E-01  3.2056075E-01  4.9299552E-01  1.0252867E-02  2.2578068E-04  0.0000000E+00
 0.0000000E+00  3.0087850E-04  8.2577989E-03  1.4668452E-02  5.4751472E-03  1.6094773E-01  3.1286567E-01  4.8126264E-01  1.0147974E-02  3.0087797E-04  0.0000000E+00
 0.0000000E+00  3.7064280E-04  7.8067657E-03  1.4275904E-02  5.3555027E-03  1.5456554E-01  3.0531993E-01  4.6977378E-01  1.0046659E-02  3.7064230E-04  0.0000000E+00
 0.0000000E+00  4.3436829E-04  7.3803010E-03  1.3895754E-02  5.2407409E-03  1.4846773E-01  2.9796195E-01  4.5858025E-01  9.9474011E-03  4.3436846E-04  0.0000000E+00
 0.0000000E+00  4.9319839E-04  6.9768493E-03  1.3526419E-02  5.1295319E-03  1.4259395E-01  2.9075183E-01  4.4762637E-01  9.8504612E-03  4.9319848E-04  0.0000000E+00
 0.0000000E+00  5.4693279E-04  6.5938433E-03  1.3167522E-02  5.0220505E-03  1.3695655E-01  2.8370615E-01  4.3693083E-01  9.7544906E-03  5.4693277E-04  0.0000000E+00
 0.0000000E+00  5.9599023E-04  6.2301781E-03  1.2818440E-02  4.9179381E-03  1.3153729E-01  2.7681201E-01  4.2647571E-01  9.6597311E-03  5.9599013E-04  0.0000000E+00
 0.0000000E+00  6.4077360E-04  5.8840839E-03  1.2478070E-02  4.8164651E-03  1.2630768E-01  2.7005822E-01  4.1623831E-01  9.5652403E-03  6.4077351E-04  0.0000000E+00
 0.0000000E+00  6.8113820E-04  5.5544895E-03  1.2146669E-02  4.7182171E-03  1.2129279E-01  2.6345799E-01  4.0624026E-01  9.4711959E-03  6.8113804E-04  0.0000000E+00
 3.4026874E-06  7.1800186E-04  5.2400605E-03  1.1822523E-02  4.6218419E-03  1.1644700E-01  2.5697737E-01  3.9642604E-01  9.3769468E-03  7.1800172E-04  2.4388937E-06
 0.0000000E+00  7.5072763E-04  4.9401469E-03  1.1506950E-02  4.5285280E-03  1.1179604E-01  2.5065490E-01  3.8685358E-01  9.2827085E-03  7.5072763E-04  0.0000000E+00
 0.0000000E+00  7.7949007E-04  4.6560480E-03  1.1201551E-02  4.4384242E-03  1.0727882E-01  2.4453128E-01  3.7757388E-01  9.1886347E-03  7.7949015E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9148529E-03  1.4494853E-02  4.2465638E-03  1.7236182E-01  3.3969034E-01  5.2346773E-01  8.8867790E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.1429280E-10  8.2572582E-03  1.4105656E-02  4.1795277E-03  1.6592315E-01  3.3059280E-01  5.0972051E-01  8.9174287E-03 -2.3021642E-11  0.0000000E+00
 0.0000000E+00 -1.7563655E-10  7.6458016E-03  1.3716167E-02  4.1047641E-03  1.5940503E-01  3.2159757E-01  4.9598150E-01  8.9189084E-03 -4.8418396E-10  0.0000000E+00
 0.0000000E+00  4.5084618E-05  7.1012827E-03  1.3358288E-02  4.0370149E-03  1.5319172E-01  3.1316654E-01  4.8311208E-01  8.9220663E-03  4.5084620E-05  0.0000000E+00
 0.0000000E+00  1.1871708E-04  6.6052882E-03  1.3020106E-02  3.9730268E-03  1.4721640E-01  3.0512190E-01  4.7082536E-01  8.9209130E-03  1.1871722E-04  0.0000000E+00
 0.0000000E+00  1.8596790E-04  6.1470310E-03  1.2692381E-02  3.9092598E-03  1.4145528E-01  2.9732683E-01  4.5889932E-01  8.9106398E-03  1.8596798E-04  0.0000000E+00
 0.0000000E+00  2.4763289E-04  5.7199584E-03  1.2374636E-02  3.8472970E-03  1.3594067E-01  2.8975027E-01  4.4732572E-01  8.8949285E-03  2.4763289E-04  0.0000000E+00
 0.0000000E+00  3.0479921E-04  5.3211430E-03  1.2064440E-02  3.7857544E-03  1.3059070E-01  2.8233495E-01  4.3601210E-01  8.8741634E-03  3.0479921E-04  0.0000000E+00
 0.0000000E+00  3.5685860E-04  4.9475664E-03  1.1762235E-02  3.7255309E-03  1.2545580E-01  2.7512033E-01  4.2501212E-01  8.8477723E-03  3.5685869E-04  0.0000000E+00
 0.0000000E+00  4.0479188E-04  4.5972483E-03  1.1466505E-02  3.6658922E-03  1.2048398E-01  2.6806426E-01  4.1426632E-01  8.8167141E-03  4.0479182E-04  0.0000000E+00
 0.0000000E+00  4.4842933E-04  4.2676771E-03  1.1177170E-02  3.6071807E-03  1.1569586E-01  2.6118332E-01  4.0379428E-01  8.7805210E-03  4.4842933E-04  0.0000000E+00
 0.0000000E+00  4.8812894E-04  3.9574918E-03  1.0893755E-02  3.5492872E-03  1.1107696E-01  2.5446350E-01  3.9357698E-01  8.7399232E-03  4.8812914E-04  0.0000000E+00
 0.0000000E+00  5.2423057E-04  3.6649077E-03  1.0615302E-02  3.4918264E-03  1.0660634E-01  2.4789271E-01  3.8359089E-01  8.6944660E-03  5.2423092E-04  0.0000000E+00
 0.0000000E+00  5.5662270E-04  3.3886438E-03  1.0342397E-02  3.4354066E-03  1.0231121E-01  2.4148390E-01  3.7385791E-01  8.6449808E-03  5.5662287E-04  0.0000000E+00
-1.1291316E-06  5.8609561E-04  3.1273446E-03  1.0073446E-02  3.3791126E-03  9.8149768E-02  2.3520184E-01  3.6431999E-01  8.5911771E-03  5.8609563E-04  1.5332992E-06
 0.0000000E+00  6.1210425E-04  2.8802375E-03  9.8099868E-03  3.3239427E-03  9.4152697E-02  2.2908558E-01  3.5503562E-01  8.5336842E-03  6.1210428E-04  0.0000000E+00
 0.0000000E+00  6.3472162E-04  2.6482543E-03  9.5530207E-03  3.2699005E-03  9.0269296E-02  2.2317321E-01  3.4605296E-01  8.4723720E-03  6.3472153E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1404080E-03  1.2595094E-02  3.1244930E-03  1.4683530E-01  3.1512466E-01  4.8776083E-01  8.9038676E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.9649507E-10  4.6819652E-03  1.2288492E-02  3.0817211E-03  1.4145023E-01  3.0621838E-01  4.7421076E-01  8.9280945E-03 -1.8432307E-10  0.0000000E+00
 0.0000000E+00  3.1370777E-11  4.2574709E-03  1.1972457E-02  3.0328676E-03  1.3595548E-01  2.9742045E-01  4.6069162E-01  8.9193151E-03 -3.5954376E-11  0.0000000E+00
 0.0000000E+00  3.7430782E-05  3.8799062E-03  1.1680808E-02  2.9890371E-03  1.3070137E-01  2.8919015E-01  4.4805397E-01  8.9118809E-03  3.7430841E-05  0.0000000E+00
 0.0000000E+00  9.8679159E-05  3.5365093E-03  1.1403111E-02  2.9479034E-03  1.2563346E-01  2.8135113E-01  4.3601321E-01  8.8998311E-03  9.8679354E-05  0.0000000E+00
 0.0000000E+00  1.5448856E-04  3.2191122E-03  1.1129923E-02  2.9066631E-03  1.2072039E-01  2.7376932E-01  4.2435079E-01  8.8777017E-03  1.5448849E-04  0.0000000E+00
 0.0000000E+00  2.0550701E-04  2.9231183E-03  1.0862596E-02  2.8665834E-03  1.1600182E-01  2.6641442E-01  4.1305663E-01  8.8499239E-03  2.0550710E-04  0.0000000E+00
 0.0000000E+00  2.5267392E-04  2.6465136E-03  1.0598827E-02  2.8266728E-03  1.1140277E-01  2.5922674E-01  4.0203638E-01  8.8169989E-03  2.5267411E-04  0.0000000E+00
 0.0000000E+00  2.9546334E-04  2.3873531E-03  1.0339563E-02  2.7876212E-03  1.0697742E-01  2.5224663E-01  3.9134528E-01  8.7785143E-03  2.9546338E-04  0.0000000E+00
 0.0000000E+00  3.3472637E-04  2.1442400E-03  1.0083560E-02  2.7488837E-03  1.0267802E-01  2.4543027E-01  3.8091900E-01  8.7355384E-03  3.3472657E-04  0.0000000E+00
 0.0000000E+00  3.7032302E-04  1.9155895E-03  9.8311984E-03  2.7107165E-03  9.8529913E-02  2.3879412E-01  3.7077615E-01  8.6877516E-03  3.7032305E-04  0.0000000E+00
 0.0000000E+00  4.0256623E-04  1.7004347E-03  9.5822012E-03  2.6730333E-03  9.4520170E-02  2.3232379E-01  3.6089786E-01  8.6359210E-03  4.0256598E-04  0.0000000E+00
 0.0000000E+00  4.3175282E-04  1.4976499E-03  9.3357932E-03  2.6355492E-03  9.0632466E-02  2.2600694E-01  3.5126099E-01  8.5795725E-03  4.3175263E-04  0.0000000E+00
 0.0000000E+00  4.5779584E-04  1.3063504E-03  9.0929498E-03  2.5987118E-03  8.6894455E-02  2.1985631E-01  3.4188632E-01  8.5196428E-03  4.5779573E-04  0.0000000E+00
 9.9077518E-07  4.8138586E-04  1.1256799E-03  8.8521678E-03  2.5618505E-03  8.3266981E-02  2.1383556E-01  3.3271453E-01  8.4557795E-03  4.8138590E-04  2.4976355E-06
 0.0000000E+00  5.0205196E-04  9.5509741E-04  8.6152215E-03  2.5257052E-03  7.9783671E-02  2.0798397E-01  3.2380391E-01  8.3887431E-03  5.0205211E-04  0.0000000E+00
 0.0000000E+00  5.1976182E-04  7.9530554E-04  8.3827670E-03  2.4901249E-03  7.6401814E-02  2.0233716E-01  3.1519950E-01  8.3181203E-03  5.1976159E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5806406E-03  1.1381378E-02  2.2879682E-03  1.2942546E-01  2.9006664E-01  4.5172268E-01  8.9729751E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.9379038E-10  2.2254956E-03  1.1176546E-02  2.2475654E-03  1.2434528E-01  2.8155575E-01  4.3846301E-01  8.9901415E-03  8.0362318E-10  0.0000000E+00
 0.0000000E+00  1.3834069E-11  1.9022503E-03  1.0941003E-02  2.2068089E-03  1.1919164E-01  2.7313485E-01  4.2526703E-01  8.9722577E-03  3.0793084E-10  0.0000000E+00
 0.0000000E+00  3.0916033E-05  1.6162249E-03  1.0715862E-02  2.1721989E-03  1.1428180E-01  2.6526103E-01  4.1295811E-01  8.9564066E-03  3.0915816E-05  0.0000000E+00
 0.0000000E+00  8.1666383E-05  1.3578278E-03  1.0493597E-02  2.1415828E-03  1.0956763E-01  2.5776514E-01  4.0125772E-01  8.9363186E-03  8.1665744E-05  0.0000000E+00
 0.0000000E+00  1.2786686E-04  1.1208335E-03  1.0264367E-02  2.1127617E-03  1.0501970E-01  2.5051670E-01  3.8995297E-01  8.9057075E-03  1.2786692E-04  0.0000000E+00
 0.0000000E+00  1.7000595E-04  9.0098135E-04  1.0033466E-02  2.0859186E-03  1.0067119E-01  2.4349069E-01  3.7903052E-01  8.8693400E-03  1.7000555E-04  0.0000000E+00
 0.0000000E+00  2.0888055E-04  6.9662580E-04  9.7994077E-03  2.0602262E-03  9.6448666E-02  2.3662702E-01  3.6839297E-01  8.8276852E-03  2.0887990E-04  0.0000000E+00
 0.0000000E+00  2.4403032E-04  5.0633621E-04  9.5643661E-03  2.0359667E-03  9.2406431E-02  2.2996734E-01  3.5809507E-01  8.7804679E-03  2.4403021E-04  0.0000000E+00
 0.0000000E+00  2.7618216E-04  3.2886430E-04  9.3278993E-03  2.0125745E-03  8.8494746E-02  2.2346775E-01  3.4807060E-01  8.7287400E-03  2.7618230E-04  0.0000000E+00
 0.0000000E+00  3.0521512E-04  1.6305149E-04  9.0912519E-03  1.9900816E-03  8.4737481E-02  2.1714568E-01  3.3833838E-01  8.6722097E-03  3.0521532E-04  0.0000000E+00
 0.0000000E+00  3.3139905E-04  8.0529667E-06  8.8547069E-03  1.9683097E-03  8.1119732E-02  2.1098701E-01  3.2887846E-01  8.6116716E-03  3.3139918E-04  0.0000000E+00
 0.0000000E+00  3.5499070E-04 -1.3690963E-04  8.6179909E-03  1.9469612E-03  7.7625457E-02  2.0497968E-01  3.1966759E-01  8.5466187E-03  3.5499076E-04  0.0000000E+00
 0.0000000E+00  3.7592018E-04 -2.7263710E-04  8.3827876E-03  1.9262309E-03  7.4278136E-02  1.9913702E-01  3.1072417E-01  8.4780911E-03  3.7592017E-04  0.0000000E+00
-3.5038901E-07  3.9478847E-04 -3.9971495E-04  8.1478125E-03  1.9056207E-03  7.1038288E-02  1.9342244E-01  3.0198749E-01  8.4056929E-03  3.9478856E-04 -3.1577886E-06
 0.0000000E+00  4.1118872E-04 -5.1865780E-04  7.9152783E-03  1.8855571E-03  6.7939149E-02  1.8787533E-01  2.9351668E-01  8.3302630E-03  4.1118910E-04  0.0000000E+00
 0.0000000E+00  4.2500011E-04 -6.2882441E-04  7.6857834E-03  1.8657146E-03  6.4942816E-02  1.8252917E-01  2.8535331E-01  8.2510026E-03  4.2500058E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6766191E-04  1.3177439E-02  1.1422259E-03  1.1061716E-01  2.6934419E-01  4.1390904E-01  9.5518895E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.5661031E-10  4.9279165E-05  1.2762585E-02  1.1691148E-03  1.0624597E-01  2.6090506E-01  4.0122971E-01  9.4985998E-03 -7.1048077E-10  0.0000000E+00
 0.0000000E+00  1.0945470E-10 -1.4920128E-04  1.2332614E-02  1.1911125E-03  1.0184911E-01  2.5257795E-01  3.8862158E-01  9.4175578E-03 -5.0170360E-10  0.0000000E+00
 0.0000000E+00  2.5778858E-05 -3.2714519E-04  1.1933591E-02  1.2123569E-03  9.7679722E-02  2.4481045E-01  3.7688416E-01  9.3477927E-03  2.5778727E-05  0.0000000E+00
 0.0000000E+00  6.8233906E-05 -4.8925606E-04  1.1553124E-02  1.2325228E-03  9.3687543E-02  2.3743338E-01  3.6574598E-01  9.2806370E-03  6.8234323E-05  0.0000000E+00
 0.0000000E+00  1.0675895E-04 -6.3908560E-04  1.1178855E-02  1.2501733E-03  8.9835638E-02  2.3031927E-01  3.5500082E-01  9.2079295E-03  1.0675860E-04  0.0000000E+00
 0.0000000E+00  1.4174913E-04 -7.7894196E-04  1.0813818E-02  1.2662562E-03  8.6147808E-02  2.2344124E-01  3.4463670E-01  9.1333932E-03  1.4174906E-04  0.0000000E+00
 0.0000000E+00  1.7390167E-04 -9.0955692E-04  1.0455092E-02  1.2805834E-03  8.2551861E-02  2.1673722E-01  3.3455567E-01  9.0569798E-03  1.7390190E-04  0.0000000E+00
 0.0000000E+00  2.0282211E-04 -1.0314809E-03  1.0104596E-02  1.2934484E-03  7.9099996E-02  2.1024892E-01  3.2481287E-01  8.9780737E-03  2.0282217E-04  0.0000000E+00
 0.0000000E+00  2.2915054E-04 -1.1453203E-03  9.7608382E-03  1.3047459E-03  7.5743197E-02  2.0393085E-01  3.1534184E-01  8.8973021E-03  2.2915069E-04  0.0000000E+00
 0.0000000E+00  2.5279488E-04 -1.2515024E-03  9.4246518E-03  1.3146772E-03  7.2507529E-02  1.9779967E-01  3.0616153E-01  8.8140541E-03  2.5279499E-04  0.0000000E+00
 0.0000000E+00  2.7399373E-04 -1.3505226E-03  9.0958331E-03  1.3232384E-03  6.9379321E-02  1.9184057E-01  2.9725102E-01  8.7289000E-03  2.7399366E-04  0.0000000E+00
